id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
dfe90679-c439-4ce1-83fa-ce8ffcc5bdf9,bunny.mba,available,19.99,,high,low,5,name.com,,
c757add3-03b6-4e73-bec0-5c7ad87c6cf9,purgative.mba,available,,,medium,low,9,,,
01cbd5ea-68e1-41c6-ae95-e73066a2ecd8,definition.mba,available,19.99,,high,low,10,name.com,,
49b57536-a57f-4f02-a325-18cb5c6bfc39,called.mba,available,19.99,,medium,low,6,name.com,,
b85c4f5b-47c6-48e5-a1a7-258d7415763a,myspace.mba,available,,,high,low,7,,,
0f7298b3-8084-4e77-8fe5-725a40505810,suv.mba,available,19.99,,high,low,3,name.com,,
d7f2e803-9da9-4040-ada0-b350160b054c,oddmanout.mba,available,19.99,,low,low,11,name.com,,
463941f5-79d0-425b-8c70-da391df9473f,physic.mba,available,,,high,low,6,,,
a63241b3-6a62-46ad-a03e-fafc8678d1bc,lxxxv.mba,available,,,medium,low,5,,,
c67192c3-17d4-4601-b292-679f03cba4fa,anginose.mba,available,,,medium,low,8,,,
4b2667fa-6ea7-4f56-8214-a76cdf01191e,prepared.mba,available,19.99,50.99,medium,low,8,name.com,,
7108d325-abd2-491b-a2eb-b650e5ac87c1,cocoa.mba,available,19.99,,high,low,5,name.com,,
d7945d80-bff9-4093-8e32-3076f5f5e63a,assume.mba,available,19.99,,high,low,6,name.com,,
264ba437-558c-4b9f-ab62-a7aa6209797f,fucksome.mba,available,19.99,,medium,low,8,name.com,,
193ef90b-a05c-4635-b29d-05081d139450,Women.mba,available,19.99,,medium,low,5,name.com,,
4b2ec1db-71c1-492f-9a36-26df9c45eecc,sympathy.mba,available,19.99,,high,low,8,name.com,,
99450972-abf2-4145-b7ba-fdd8af2f6d64,acinous.mba,available,,,medium,low,7,,,
9edbf1b7-e240-4855-bb61-2a77a81be854,ariose.mba,available,,,medium,low,6,,,
8caeff92-37b5-4beb-a58d-acb4edaa3ab0,smash.mba,available,19.99,,high,low,5,name.com,,
54046a22-1a42-4cf7-9750-29930e5bd523,slushy.mba,available,,,medium,low,6,,,
5e0bb13c-7bd3-45b1-9c7f-399d11c1b6fe,sundress.mba,available,19.99,,high,low,8,name.com,,
3c3e902a-510f-44ce-a097-5e884c4bfc1c,artofwar.mba,available,19.99,,medium,low,10,name.com,,
ed11cf05-cd53-4964-a070-8277f74db4e7,officelandscape.mba,available,19.99,,high,low,16,name.com,,
1eccd1f1-7e45-455b-8a8c-d429a173879c,balking.mba,available,,,high,low,7,,,
fb6a75a3-d17a-4d08-90a8-a63f61be43fb,twin.mba,available,19.99,,high,low,4,name.com,,
b2d5389a-bf28-4957-ba71-e483c618504e,multiplayer.mba,available,19.99,,medium,low,11,name.com,,
0a1d4ae0-2cd7-431d-aeac-df054207e20c,norfolk.mba,available,19.99,,high,low,7,name.com,,
6ef5969a-edaf-4fa9-abd9-ac339cc4245a,Frenchroll.mba,available,19.99,,medium,low,11,name.com,,
a7d8f6c1-b4d3-4d9c-957f-0efe6c89399d,babyfaced.mba,available,,,high,low,10,,,
c4f613c0-cf0e-46d6-855a-2b0a10c52ccc,master.mba,resell,,,high,low,6,"Chengdu West Dimension Digital Technology Co., Ltd.",18/11/2017 09:39,18/11/2026 09:39
85cb6840-8aa0-4768-a79a-e7d8e5aceaef,else.mba,available,19.99,,high,low,4,name.com,,
d751ad9c-cef8-4a36-9db4-67db0ef9551c,foodcoma.mba,available,19.99,,medium,low,9,name.com,,
09978522-df22-4d1a-b7fc-41a7afe905df,discussion.mba,available,19.99,,high,low,10,name.com,,
7fae034f-9923-4c1c-81db-6d905bc7ba96,allargando.mba,available,,,medium,low,10,,,
c8dbff58-ea29-480f-83f8-e6c7da40ddd9,bush.mba,available,19.99,,medium,low,4,name.com,,
708199d5-f805-4540-b0b3-160bde26585e,swiftly.mba,available,19.99,,medium,low,7,name.com,,
00644f1c-565b-4c6b-a438-ff6f9f20b30f,casket.mba,available,19.99,,high,low,6,name.com,,
5a97e484-49fd-4ce6-b950-8b81c3a9fbd4,rootbeer.mba,available,19.99,,medium,low,9,name.com,,
f27394fe-34ff-4d6e-8614-e0cb25580340,buster.mba,available,19.99,,medium,low,6,name.com,,
5e4f87ba-e2cf-45a2-8c83-36ed13e83ad9,planning.mba,available,19.99,,high,low,8,name.com,,
200302d0-a6ed-4dbf-be82-b8ff06ab7b62,fiery.mba,available,,,medium,low,5,,,
d501cca7-a2dd-44db-bb78-43a8a1bd0b3f,merely.mba,available,19.99,,medium,low,6,name.com,,
8e68d830-3510-4bfd-9a89-29e4a756971a,promise.mba,available,19.99,,high,low,7,name.com,,
7f78578b-7db3-4394-a02c-1ca1816ac540,britain.mba,available,19.99,,high,low,7,name.com,,
77405822-a83f-4bc5-b2c4-0299a2c35de0,rookie.mba,available,19.99,,high,low,6,name.com,,
67fed4c4-cd2b-4c4d-915a-9f78be2c9337,oneortwo.mba,available,19.99,,low,low,10,name.com,,
a82e67f7-4819-4409-9a39-de9738c1f59f,harm.mba,available,19.99,,high,low,4,name.com,,
31e918d2-f05d-40f3-b2d4-b3353743ce43,buttonlike.mba,available,,,medium,low,10,,,
32e9fcd6-d345-41db-8164-8a3253873e1b,sharing.mba,available,19.99,,high,low,7,name.com,,
f177f8b2-e6ea-475b-9cf4-154025e3b1bc,vie.mba,available,19.99,,high,low,3,name.com,,
0cf8e3bc-300a-4d7d-8928-e1a598f3f78c,athenian.mba,available,,,medium,low,8,,,
ce80d5a0-88a7-4877-a560-34a26f12af5e,gusto.mba,available,19.99,,high,low,5,name.com,,
c20b0364-7a3d-41f4-8f3d-81bb89637db5,eachother.mba,available,19.99,,medium,low,10,name.com,,
66e62ec8-907f-42d4-985b-33ecef502d82,cord.mba,available,19.99,,high,low,4,name.com,,
bf78082e-4165-4585-8828-057269b8aaf2,rejection.mba,available,19.99,,medium,low,9,name.com,,
73663c87-43ba-428d-8a73-2e1d8dbeaca8,relapse.mba,available,19.99,,high,low,7,name.com,,
9d7e3eae-249f-4089-8999-fa8cc311e3a0,publicised.mba,available,19.99,,medium,low,10,name.com,,
08fb6714-6ce7-43e0-974f-907543f58b7e,unhandy.mba,available,19.99,,low,low,7,name.com,,
88ff4ae3-21b8-4a19-893b-78395053364c,embayment.mba,available,,,medium,low,9,,,
e63b74ed-fdc8-4df0-bc0f-0f85194d5295,aeschylean.mba,available,,,medium,low,10,,,
91325860-7a93-47f8-aaf0-ae124c9c51af,adroit.mba,available,19.99,50.99,high,low,6,name.com,,
d57f3595-a189-4ff7-8b5e-a22bddb1d12b,fabric.mba,available,19.99,,high,low,6,name.com,,
6102d7e2-55f3-41f7-a56d-80537b2b11d8,confession.mba,available,19.99,,medium,low,10,name.com,,
e926e61a-0b72-4940-b3cd-5ad002c74c4f,script.mba,available,19.99,,high,low,6,name.com,,
202b01d8-f250-4273-b730-c30e8f247a4e,relate.mba,available,,,medium,low,6,,,
eba7313b-9dd8-4fc3-b375-067aef1a23fa,nineteenth.mba,available,,,high,low,10,,,
3d7af142-3700-4b29-a36c-9c904a416e1d,nationaldebt.mba,available,19.99,,low,low,13,name.com,,
5b2c5ecc-f304-4a82-9587-ee6f46260f85,refine.mba,available,19.99,,high,low,6,name.com,,
eeca67b1-629c-46a1-bc6c-de0e9da5c0cd,attic.mba,available,,,high,low,5,,,
b63abd67-48be-4944-8e80-5e2c8cd01249,JusticeofthePeace.mba,available,19.99,,medium,low,20,name.com,,
93e9512b-b272-4492-8b29-794b8a340f08,fighting.mba,available,19.99,,medium,low,8,name.com,,
777e3279-02c5-4fb4-8816-dc3068c62c20,archival.mba,available,,,medium,low,8,,,
fc95c73f-cfd8-47d1-a207-dcd3fad3ccc9,pour.mba,available,19.99,,high,low,4,name.com,,
d6d96434-6563-4be6-964c-c6a03c76d1c7,toxic.mba,available,19.99,,medium,low,5,name.com,,
92dbfa54-f25d-4cb7-a393-0e37e2cc05e7,induce.mba,available,19.99,,high,low,6,name.com,,
acb3133c-9432-43cb-90f8-f8474214d97f,mixed.mba,available,19.99,,medium,low,5,name.com,,
3d6c36e7-b15c-453f-aaf1-87b4d4a222c9,stigmatic.mba,available,,,medium,low,9,,,
ba2d5ba2-7372-4f14-bdc3-2eee2b019c0b,mousearound.mba,available,19.99,,low,low,12,name.com,,
8a83b254-a349-403d-8864-8e81b9e64bbd,charles.mba,available,19.99,,high,low,7,name.com,,
b44cbef5-3801-4329-98fc-7c64674295dc,burning.mba,available,19.99,,high,low,7,name.com,,
916fc6aa-8a5b-4129-8df9-b13655ff10dd,doit.mba,available,19.99,,high,low,5,name.com,,
f14819d5-854f-4813-89f9-8377011cd712,amoebous.mba,available,,,medium,low,8,,,
754f8f85-353a-420e-8197-a86a5a9bae5d,poorly.mba,available,19.99,,medium,low,6,name.com,,
80f1ee02-2e8d-49e8-a166-6e39fd2dea4e,compressed.mba,available,19.99,50.99,medium,low,10,name.com,,
eed9a7b3-5275-458b-ae70-1988d21acd9b,alacarte.mba,available,,,medium,low,10,,,
a1c9f2ae-3ea5-42a1-bb44-df2e10065f6b,barrelled.mba,available,,,medium,low,9,,,
b07aad02-facc-4a74-a8a4-60923944215d,corruption.mba,available,19.99,,medium,low,10,name.com,,
a72e77a1-d258-48b1-b8e3-4e7488bd95ee,either.mba,available,19.99,,high,low,6,name.com,,
8053f254-48f7-4020-9165-ddafd1ddaf70,cinderella.mba,available,19.99,,high,low,10,name.com,,
b570f929-48f1-4d36-a5b5-7f0d5f03da08,redapple.mba,available,19.99,,high,low,9,name.com,,
662271fc-9eb1-4e2f-bcc6-94fa341eddf7,fantastic.mba,available,,,high,high,9,,,
b404b8c2-17f1-4f6a-ac17-89711bbdf69e,bacillar.mba,available,,,medium,low,8,,,
ad27df11-9ba6-4c8c-acf5-78d261db1b84,ace.mba,available,,,high,medium,3,,,
6740ecc9-b072-4fb3-8a0b-89c7c056eb28,howdoyedo.mba,available,19.99,,medium,low,12,name.com,,
15493df2-d3e5-4096-8ad1-5114aff2329a,kindof.mba,available,19.99,,medium,low,7,name.com,,
63bbca7e-e4c3-47cb-9160-4a1d13363da0,adrenergic.mba,available,,,high,low,10,,,
4eed2102-f31f-4bc1-ba98-567807220d97,apotropaic.mba,available,,,medium,low,10,,,
d99479a6-5194-402c-91d5-3b6330582268,cherry.mba,available,19.99,,high,low,6,name.com,,
0cd28c30-c610-4372-847e-08a1008fa855,procedure.mba,available,19.99,,medium,low,9,name.com,,
02d3a2e8-6b67-4876-bce1-b7b277ab3640,intears.mba,available,19.99,,medium,low,8,name.com,,
88664bac-2ba6-4717-abb3-27370925ac2b,christmas.mba,available,19.99,,high,low,9,name.com,,
3c0a2741-811e-4004-b602-5592eae09830,streetcleaner.mba,available,19.99,,low,low,14,name.com,,
99a9c842-e74b-40e4-9c5d-0e0189bebfd1,auriculate.mba,available,,,medium,low,10,,,
20de632a-771a-41e1-ba19-f4fe0ec5db27,ticket.mba,available,19.99,,high,low,6,name.com,,
bd5713ec-c1c5-4fe7-b63e-f327091edbd9,delight.mba,available,19.99,,high,low,7,name.com,,
9b4fa7b5-02e2-4727-b071-ca16a30eb39b,quantities.mba,available,19.99,,low,low,10,name.com,,
861829d4-027e-49d8-99d2-85e260a51297,NYT.mba,available,19.99,,high,low,3,name.com,,
6c284f14-69a8-422b-8855-abbf7f3349ef,radio.mba,available,19.99,,high,medium,5,name.com,,
45ff4520-f2c3-4741-a875-0f2417be8f2f,whitesnow.mba,available,19.99,,medium,low,10,name.com,,
ce75e4c3-fc7a-49d1-aeec-d1aa8083c150,dendroid.mba,available,,,high,low,8,,,
6a8045c8-7601-437e-a8d3-cc02df18d4ef,adnexal.mba,available,,,medium,low,7,,,
2129baf8-1104-461d-b6f1-d4475406b88e,velcro.mba,available,,,high,low,6,,,
78a1e8af-74c3-4d28-aa9d-6d15c8e45b2f,coral.mba,available,19.99,50.99,medium,low,5,name.com,,
a779b380-44ab-4530-ab09-65acbbf09308,prudent.mba,available,19.99,,high,low,7,name.com,,
ae9781d3-2586-47b4-ab8a-329a9b80a85e,fortified.mba,available,,,high,low,9,,,
ebd86f08-a0f8-4a9a-880d-bf08ec61e20f,room.mba,available,19.99,,high,low,4,name.com,,
71bac29a-954e-41ca-88da-c155dc6813b5,groves.mba,available,19.99,,medium,low,6,name.com,,
112019f3-9a5f-4cd1-82e1-4f2bcc777b3b,beamish.mba,available,,,medium,low,7,,,
42376c1e-a291-49e4-af34-8b7879e307d5,stage.mba,available,19.99,,medium,medium,5,name.com,,
ec489544-f943-4b74-8145-2acdaa048719,bear.mba,available,19.99,,high,low,4,name.com,,
b278ab8e-f1b5-478d-babf-ac73b288a77d,taxes.mba,available,19.99,,low,low,5,name.com,,
139f2d69-bbed-4e77-8645-73c916468715,raw.mba,available,,,medium,low,3,,,
47b91824-a64e-41c2-8352-7649d617e904,hockeyplayer.mba,available,19.99,,high,low,13,name.com,,
f398d6f0-299c-4fd1-86c5-fa12eab4e8ad,grimy.mba,available,,,medium,low,5,,,
137e2b7d-23cd-4cf3-b682-d2a54b11eded,deuceace.mba,available,,,medium,low,9,,,
437a831c-9b3c-4e41-94bb-f538061fa500,cameraman.mba,available,19.99,,high,low,9,name.com,,
d72a23a4-57df-4e7d-b3e9-6756eb3f3152,celiacdisease.mba,available,19.99,,medium,low,14,name.com,,
f863bc58-bf97-449b-84c5-d0e480e71cf6,acervate.mba,available,,,medium,low,8,,,
99853f2f-24ea-4e79-84c9-974b12d3bcd3,alimentary.mba,available,,,medium,low,10,,,
d188a8bb-b9c3-4278-bec5-0b130345ea90,type.mba,available,19.99,,high,low,4,name.com,,
d1d67b69-c210-45a8-a179-d4e150cbc3af,anoxic.mba,available,,,medium,low,6,,,
f6ea945d-c6b2-476a-a5c2-1447203f9835,succinct.mba,available,19.99,50.99,medium,low,8,name.com,,
19b15845-810b-4e72-b6c2-2ad84e5aeffe,closetogether.mba,available,19.99,,medium,low,14,name.com,,
4b322101-3b1d-4142-90ea-13feee96a65e,silent.mba,available,19.99,,high,low,6,name.com,,
4f36a882-d9b3-4258-b02f-3ae4a4150e19,fiftysix.mba,available,,,medium,low,9,,,
34626c21-678f-4a45-9cc3-772edb524256,lodge.mba,available,19.99,,medium,low,5,name.com,,
3dbefe4d-a56c-4907-805a-b727ab35e25d,seattle.mba,available,19.99,,high,low,7,name.com,,
5679cc6d-4026-4ee9-939c-b38cfc70df18,educated.mba,available,19.99,50.99,medium,low,8,name.com,,
5a9ce2ea-a384-4588-8c4b-91f8817c2b36,hardluck.mba,available,19.99,,medium,low,9,name.com,,
d4dd0aae-c3f2-451b-b098-5d59776605df,unstoppable.mba,available,19.99,,high,low,11,name.com,,
5f281069-75fd-4b76-b9e5-295d78f546f8,speed.mba,resell,,,high,low,5,"Xiamen ChinaSource Internet Service Co., Ltd",14/02/2025 15:15,14/02/2027 15:15
d2f18274-5b09-4dee-8d20-031daa6787bd,overwhelm.mba,available,19.99,,high,low,9,name.com,,
3c6ded15-9619-4d12-ad24-60f63c0b25bd,enable.mba,available,19.99,,high,low,6,name.com,,
7dcb03da-eb44-4708-be16-2502a027a7db,smileyface.mba,available,19.99,,high,low,11,name.com,,
bc933fe8-b860-4fb2-98a5-b35147197cf3,turnahair.mba,available,19.99,,low,low,11,name.com,,
9dbcc5b3-594a-480b-94b3-20685ef8d5d3,elvis.mba,available,19.99,,high,low,5,name.com,,
4b7af51c-1ffc-4f44-b1d7-90e637e91f83,techweek.mba,available,19.99,,medium,low,9,name.com,,
eb5ee74f-7b97-4d75-b6c8-8769f4da90dc,carrier.mba,available,19.99,,medium,low,7,name.com,,
69228f09-9eb0-4dbf-bba4-6d8e3c020696,heartburn.mba,available,19.99,,medium,low,9,name.com,,
73b575f9-fd65-445e-afac-e59acf032ce7,national.mba,available,,,high,low,8,,,
37b18093-e9f2-42c5-9cd1-1bb782bd82da,alleged.mba,available,19.99,50.99,high,low,7,name.com,,
1e55541d-0479-4a8d-a54a-9fe2e6111e79,bag.mba,available,19.99,,high,low,3,name.com,,
d6461172-cdf9-4f20-a683-0eab46ec121e,agone.mba,available,,,medium,low,5,,,
bdac931e-dbee-46dd-a226-ed9a3dd3096d,letmesee.mba,available,19.99,,medium,low,10,name.com,,
0ae29951-77fa-4622-a00a-d0f7c0c884b7,AnnaKournikova.mba,available,19.99,,high,low,15,name.com,,
521f1c79-b43e-4c05-9f8d-523491825b96,brighten.mba,available,19.99,,high,low,8,name.com,,
8331caff-7979-473a-be14-d64560938c30,globose.mba,available,,,medium,low,7,,,
b39a971f-4fe6-4ea1-9686-ed4683724fd4,direction.mba,available,19.99,,high,low,9,name.com,,
49ba0ad3-1d0d-4f1d-9a1b-849b1d13c37b,anything.mba,available,19.99,,high,low,8,name.com,,
c25b9365-8f76-4ceb-922e-97abc4789ead,moldy.mba,available,19.99,,medium,low,5,name.com,,
ee5e6007-7a83-453e-98e8-a419f0de32cb,allset.mba,available,19.99,,high,low,7,name.com,,
b78973b3-01bd-4a83-8422-ef4d67677abd,denial.mba,available,19.99,,high,low,6,name.com,,
de6d6b27-3fc5-4525-aed8-8a01b93d32ea,subjectmatter.mba,available,19.99,,low,low,14,name.com,,
7a4153bc-25aa-4e25-acf1-3fa47495eadb,jack.mba,available,19.99,,high,medium,4,name.com,,
e7348a54-e316-4a12-a539-061373b7071c,apogean.mba,available,,,medium,low,7,,,
51faf00f-283a-4cd7-b440-c5eff0bb154b,medals.mba,available,19.99,,medium,low,6,name.com,,
21660d57-1a4f-453e-9409-13554c80323c,engagement.mba,available,19.99,,high,low,10,name.com,,
4279c222-7763-4e4c-9002-b9cee845c5e4,arching.mba,available,,,medium,low,7,,,
327ffb3e-e275-4ae7-b94d-129970fba040,actress.mba,available,19.99,,high,low,7,name.com,,
7329ff7d-5d56-4dfa-87cc-971350404c2d,discjockey.mba,available,19.99,,high,low,11,name.com,,
67109cc2-1c3b-4bfd-a1bc-02663a6ad685,friendship.mba,available,19.99,,high,low,10,name.com,,
ec7da41d-5898-4650-9b5d-a418833263dc,eonian.mba,available,,,medium,low,6,,,
bc2ca830-47b2-4d78-acae-50d78fe99a61,didnt.mba,available,19.99,,medium,low,5,name.com,,
36309f32-cd8d-4433-a0a3-63045b241154,dowhat.mba,available,19.99,,medium,low,7,name.com,,
fe85bf59-3b44-4d20-9fb5-c414af7f7a9e,darken.mba,available,19.99,,high,low,6,name.com,,
b434ae20-30fa-4ac0-998f-b7bb71c7f7c1,used.mba,available,19.99,,high,low,4,name.com,,
bf832a08-c276-4d75-b1b8-da7bcacaf0d9,anniversary.mba,available,19.99,,high,low,11,name.com,,
79e2b0c4-0166-4048-a33b-37c1f56ce5b5,leasing.mba,available,19.99,,high,low,7,name.com,,
a3502fa2-ba7a-4809-8c7e-96c0a9e380ce,stay.mba,available,19.99,,medium,low,4,name.com,,
1a36d5d7-78b7-44c4-bd90-bf4aded49869,stockholm.mba,available,19.99,,high,low,9,name.com,,
ea2972a4-a8b3-45dd-99fd-a4550a7ef59b,bankrupt.mba,available,,,high,low,8,,,
efa5c3bb-21e0-4472-a0e8-34df06166f52,scientist.mba,available,19.99,,high,low,9,name.com,,
95bf49f6-93bd-43ba-8c3e-d1d03716e9da,company.mba,resell,,,high,low,7,"DNSPod, Inc.",25/04/2022 13:15,25/04/2027 13:15
66a4fb74-fbbb-4e39-923c-f1b2706193df,justfriends.mba,available,19.99,,high,low,12,name.com,,
53bdfdd4-f23b-41a8-ab48-fa6025886f5e,manual.mba,available,19.99,,medium,low,6,name.com,,
ecc84300-9ce0-4dbe-b067-9bbf3dfc9e2b,once.mba,available,19.99,,high,low,4,name.com,,
8f3eb247-1ee1-4d27-82ff-5f075afbbae4,expect.mba,available,19.99,,high,low,6,name.com,,
cd5d9f9c-87da-4e3a-9a85-ba8264efefd9,softwarepackage.mba,available,19.99,,high,low,16,name.com,,
01330483-36fc-4bde-9e6c-5249e7cdf3f2,speech.mba,available,19.99,,high,low,6,name.com,,
410d8b66-5d25-4bf5-b978-3510fad3bb3d,hall.mba,available,19.99,,high,low,4,name.com,,
a71b578d-18a6-4036-9a89-6d7d339cdf3c,remain.mba,available,19.99,,high,low,6,name.com,,
81edfbec-af24-4957-8744-267bfe858e08,makeroom.mba,available,19.99,,high,low,9,name.com,,
370562d1-1f4c-4264-b319-2956fdcbcd92,during.mba,available,19.99,,medium,low,6,name.com,,
14e054d4-9eed-4ca5-a2c6-5e20bdd893e6,arouse.mba,available,,,high,low,6,,,
431d48d5-4ee8-4e24-a9b8-0f27eee8f867,grey.mba,available,19.99,,high,low,4,name.com,,
2ba06240-2c06-4efb-a77e-70c8cd7e9cc8,name.mba,available,,,high,low,4,,,
d937c58f-b223-426a-96d7-fdee07efc686,rainbow.mba,available,19.99,,high,medium,7,name.com,,
a940082a-d6c1-411e-920d-fd8eb9d98588,arranged.mba,available,19.99,,high,low,8,name.com,,
55f65307-5a6a-428c-9301-8e245dc1a434,WinterHaven.mba,available,19.99,,low,low,12,name.com,,
45dc2d50-d43a-4dbc-ac71-9faa6f8c46ce,allocate.mba,available,19.99,,high,low,8,name.com,,
6b088d32-a0df-4ab1-a692-3a2062cddc8a,higher.mba,available,19.99,,high,low,6,name.com,,
ac83b802-e12a-4975-8015-e57f99513ac9,african.mba,resell,,,medium,low,7,"Spaceship, Inc.",11/07/2025 19:56,11/07/2026 19:56
b6dcb579-e971-48f1-af92-34fb6b818be1,dragon.mba,available,19.99,,high,medium,6,name.com,,
ca5607b8-69dd-4ab4-932b-f1ee099af664,unemployed.mba,available,19.99,,medium,low,10,name.com,,
a164db32-9ada-4acb-8878-8fa9394bcf9d,pronounced.mba,available,19.99,,medium,low,10,name.com,,
5522a590-efde-487e-b488-c0c405086921,vegetable.mba,available,19.99,,high,low,9,name.com,,
f281085f-92e7-46cd-9aaa-d8c1a980b249,least.mba,available,19.99,,high,low,5,name.com,,
5ab7529c-ea01-4eb9-841a-5a627d2e884b,tonic.mba,available,19.99,50.99,high,low,5,name.com,,
7b19fcf5-0be1-4158-815f-c94659b57fcf,adviser.mba,available,19.99,,high,low,7,name.com,,
9d24ca09-bb37-4fa3-bb31-98a1673b3df5,match.mba,available,,,high,low,5,,,
df29d668-d76e-4e13-83ab-78ec9f0c404d,tortured.mba,available,,,medium,low,8,,,
f4091640-47ed-4ec5-ba2c-67077443a8f9,death.mba,available,19.99,50.99,medium,low,5,name.com,,
ea163428-22b5-4c84-be40-008909a085b1,attimes.mba,available,19.99,,medium,low,8,name.com,,
d5073590-f94a-4203-88c4-58dfff007fff,alienating.mba,available,,,medium,low,10,,,
7d61de56-0595-4525-87ee-db43fef845e3,anatomy.mba,available,19.99,,high,low,7,name.com,,
906000bf-eeba-4c3c-a342-45be1c838b1b,quitea.mba,available,19.99,,medium,low,7,name.com,,
f05c9eef-3605-4a19-b37a-f76776271811,chiefly.mba,available,19.99,,high,low,7,name.com,,
3cb02043-0abb-41c8-a754-35ddb1c2835a,exhaust.mba,available,19.99,,high,low,7,name.com,,
f4631095-257b-4e96-b176-2a49dffa1e73,kilobyte.mba,available,19.99,,high,low,8,name.com,,
9a62b89a-40ad-467c-957a-54e5078724ca,BigMac.mba,available,19.99,,high,low,7,name.com,,
a7a19bd6-fdbc-4b56-a69b-383b82d7577e,ala.mba,available,19.99,,high,low,3,name.com,,
35563f12-9ad5-482d-8133-b15625ef12a7,Ann.mba,available,19.99,,high,low,3,name.com,,
4b2e860f-b395-4aa8-8f62-6cf1d82d7717,antenatal.mba,available,19.99,,high,low,9,name.com,,
4f68eb9e-0832-4e8a-b3e9-88a335fba6f0,steps.mba,available,19.99,,high,low,5,name.com,,
5b699954-5a80-4351-bb48-af0b8c5db015,becoming.mba,available,,,medium,low,8,,,
46aa46a0-f8b0-451d-9750-2b85b98dda6d,asat.mba,available,,,medium,low,4,,,
131de695-a8d0-4d41-aaa6-3f01154dec53,apologise.mba,available,19.99,,high,low,9,name.com,,
b0a1dcd1-3466-4420-9225-9a5315bca7ae,backward.mba,available,19.99,,high,low,8,name.com,,
8ce17958-7844-4272-9568-4c366c68544f,won.mba,available,19.99,,high,low,3,name.com,,
159f955e-0929-491d-b028-9211f0713267,durable.mba,available,19.99,50.99,high,low,7,name.com,,
07ff95f9-25f7-4e22-b9c9-61c1aea7d3d3,moderator.mba,available,19.99,,high,low,9,name.com,,
e8eda464-aaf2-42ca-bfd9-a3616f7e3f1b,northandsouth.mba,available,19.99,,medium,low,15,name.com,,
131fe976-583d-408b-9d64-c87dd4c46476,him.mba,available,19.99,,high,low,3,name.com,,
20288de5-de3a-4887-8b1d-bc646e75db98,francisca.mba,available,19.99,,high,low,9,name.com,,
00e74d8a-7e64-498b-9209-2ea9bc5bcfd0,uptospeed.mba,available,19.99,,medium,low,11,name.com,,
0963073e-500a-4142-8c61-0cb7caa6a83e,workethic.mba,available,19.99,,high,low,10,name.com,,
0796d5df-9b45-4b13-a40d-8a6e18f94507,lii.mba,available,,,medium,low,3,,,
674d8beb-e5df-45a4-8a39-6f2f7e30c4b2,domestic.mba,available,19.99,50.99,high,low,8,name.com,,
fc51c169-7dac-470e-90f5-2a022dd6f955,explorer.mba,available,19.99,,high,low,8,name.com,,
194fc28f-50a6-44cf-bde3-2a64645d98f8,thermal.mba,available,19.99,,medium,low,7,name.com,,
6ad92900-75da-4cfc-940e-0ea62d60d283,absent.mba,available,19.99,50.99,high,low,6,name.com,,
aca9122a-fb2b-4eba-8e87-43b115728015,barring.mba,available,19.99,,medium,low,7,name.com,,
55e9b960-1a6c-4c3b-9248-8631e216d708,crowd.mba,available,19.99,,high,low,5,name.com,,
54a43f57-7e83-43ba-b49b-5bfb835311ca,unused.mba,available,19.99,,medium,low,6,name.com,,
57d03bce-93a0-4454-96dd-6b82e94add30,proof.mba,available,19.99,,high,low,5,name.com,,
15230d6d-53db-4fd4-bdf4-107db93c56cf,joke.mba,available,19.99,,high,low,4,name.com,,
17c83bb3-0e15-48e0-a38b-6e1e1f1ed89e,exciting.mba,available,19.99,,high,low,8,name.com,,
2c5a47a1-2040-445c-8676-b5255d569335,boattrip.mba,available,19.99,,high,low,9,name.com,,
acd05b72-1ef2-4ada-8ab9-0ef21b437b9d,raccoon.mba,available,19.99,,medium,low,7,name.com,,
