id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
663c1b6f-06d1-4be6-ac2c-878ea32dcbf4,volleyball.mba,available,19.99,,high,low,10,name.com,,
2d300605-6d40-42d1-99b2-bd3d6a040999,mac.mba,available,,,high,low,3,,,
111f2aaa-8baf-4f08-af4d-767c5bdcbbc6,stockmarket.mba,available,19.99,,high,low,12,name.com,,
59fffffd-af7e-46cd-9c26-bddf42944dbb,sign.mba,available,19.99,,high,low,4,name.com,,
99ecbe8c-5dee-4dac-bafe-1c7fb4baa10a,military.mba,available,19.99,,high,low,8,name.com,,
c455819a-8ab2-4fb3-a889-13a2bde22018,house.mba,available,19.99,,high,medium,5,name.com,,
2f784f8e-30cd-4bf8-a7ae-adbad41f2182,goDutch.mba,available,19.99,,medium,low,8,name.com,,
998b6901-002c-4469-979a-d8fb5c55ea5b,dishwasher.mba,available,19.99,,high,low,10,name.com,,
526a17fa-3112-4834-a141-9cc83986014a,bull.mba,available,19.99,,medium,low,4,name.com,,
8c2fd083-fa7d-4b46-a5c0-f520e2ad6336,markets.mba,available,19.99,,medium,low,7,name.com,,
de616bae-8a1c-4332-a04e-7585785e1263,nassau.mba,available,19.99,,high,low,6,name.com,,
87ba25a2-71bc-4261-baa9-8f73b9a08384,sixteenth.mba,available,,,medium,low,9,,,
5c72578f-7547-4b75-8fc8-2692ad069f35,Guys.mba,available,19.99,,medium,low,4,name.com,,
11953da4-7824-4d8e-a7ab-5addf2c96d5d,crocodile.mba,available,19.99,,high,low,9,name.com,,
5951d3f3-eb68-4a2e-a4cb-8623751c0345,changethesubject.mba,available,19.99,,medium,low,18,name.com,,
77507c1f-16bf-4b62-af67-b1f159acb0ea,official.mba,available,19.99,,high,low,8,name.com,,
2ea424f6-d24d-4568-85b6-1c68b294165f,fascinated.mba,available,19.99,,high,low,10,name.com,,
c136be25-bf09-4426-a2bf-ed0c10ec2a6a,arcuate.mba,available,,,medium,low,7,,,
3f07a0eb-438d-4f40-a48f-49800294c044,maudlin.mba,available,,,medium,low,7,,,
7f805798-e27b-4043-9bc9-e3c58bfc7a27,terminalhair.mba,available,19.99,,low,low,13,name.com,,
85e3620d-fc35-4782-b00b-5c518fc6403b,cultivable.mba,available,,,medium,low,10,,,
3398e710-49bb-4815-9ddf-b4d5920a59b5,noone.mba,available,19.99,,high,low,6,name.com,,
2dc91dd1-939f-414c-aaa6-ab568e434f32,diplomate.mba,available,19.99,,high,low,9,name.com,,
24e6288d-9855-4d5c-aac0-488d0e37243a,pending.mba,available,19.99,,medium,low,7,name.com,,
7a5f2e41-6835-474f-bd8f-5d4b86132eff,employee.mba,available,19.99,,high,low,8,name.com,,
089e84c9-03fd-47d0-9601-cb9a66dd1bf0,lend.mba,available,19.99,,high,low,4,name.com,,
4b2c6133-a34e-49cf-98af-a5f4e761bef5,lyric.mba,available,19.99,,medium,low,5,name.com,,
7bf10e45-abbd-45d3-abd7-50c9408256d8,barky.mba,available,,,medium,low,5,,,
d89e5c03-5293-4caa-bfbb-99b9dd853c5a,goodfortune.mba,available,19.99,,high,low,12,name.com,,
277a0dd4-2d20-498a-b862-228623ae7a81,table.mba,available,19.99,,high,low,5,name.com,,
55caba57-2c44-4c5d-a929-5fca4c39a799,noway.mba,available,19.99,,medium,low,6,name.com,,
fa676f2f-b9fa-4de0-815a-714eb9f979bd,aneuploid.mba,available,,,medium,low,9,,,
b1e7c1fb-7b89-4b93-9288-cf4d4525f81f,teetotalism.mba,available,19.99,,low,low,11,name.com,,
6477753f-bd5d-4787-b623-1fada2dde959,forgive.mba,available,19.99,,high,low,7,name.com,,
dd931bfa-dc72-4f96-ae28-083c0f8c05bb,suntea.mba,available,19.99,,high,low,7,name.com,,
abe7aad7-805d-49d7-9c17-a80c623c2cf4,havetherighttime.mba,available,19.99,,medium,low,19,name.com,,
2ca01ee8-c12e-497d-947d-e85ebbf84e02,dirt.mba,available,19.99,50.99,medium,low,4,name.com,,
9185bd9e-7d5e-48cb-8b22-18b83064c177,summary.mba,available,19.99,50.99,high,low,7,name.com,,
ba66c9bd-af14-4c50-b004-116c28b28008,genesis.mba,available,19.99,,medium,low,7,name.com,,
6a883338-5719-4a3a-9d4f-3d2a46618769,leave.mba,available,19.99,,high,low,5,name.com,,
f75bb04f-8bd0-46b4-8b84-70018fe4905b,manyatime.mba,available,19.99,,medium,low,11,name.com,,
819d0176-8e59-4161-987d-3de6287ca878,sundeck.mba,available,19.99,,high,low,8,name.com,,
123b9b9e-b5da-4cd1-a90d-42cf9a54fb3b,WestHill.mba,available,19.99,,low,low,9,name.com,,
c6dd6972-d496-4480-b305-a62bae9a8232,yeah.mba,available,19.99,,high,low,4,name.com,,
123c6eee-c906-4a01-9898-5277f4561938,past.mba,available,19.99,,high,low,4,name.com,,
b5128a3a-833e-48df-8c5c-c002287caef5,publicservant.mba,available,19.99,,high,low,14,name.com,,
4cbbcb2c-4466-46ef-a54c-fe327a25d13a,confounded.mba,available,,,medium,low,10,,,
0d7074bf-291d-4c5b-a0a3-63aa414ef4b0,slanted.mba,available,,,medium,low,7,,,
709ff1fe-719d-423e-bffe-b26ca367ad8e,DJIA.mba,available,19.99,,medium,low,4,name.com,,
3cc12b44-d4be-4ac3-bf4f-d8c4088f7b36,gardengnome.mba,available,19.99,,high,low,12,name.com,,
56a19a14-d3e6-4c31-af4d-0702a88ce3ba,apothecial.mba,available,,,medium,low,10,,,
71543d54-f1ea-4689-85bc-4dd6926d6eda,autarkic.mba,available,,,medium,low,8,,,
b017e4eb-1f14-4a58-8c2b-62d7340d430f,albitic.mba,available,,,medium,low,7,,,
e26ce523-b13e-430e-a94d-94059da31a14,pointofview.mba,available,19.99,,low,low,13,name.com,,
a11d7175-f4a8-4ebf-9943-d7b512df2a33,repugnant.mba,available,,,medium,low,9,,,
f3512d95-5c1b-4b3b-9367-b1043165eba7,analogy.mba,available,19.99,,high,low,7,name.com,,
ed8cb14d-2061-4c46-a00b-8902928452ae,adiabatic.mba,available,,,high,low,9,,,
6ac4aba3-9c5f-4e0e-b6bd-b2fcf2a02b15,biggame.mba,available,19.99,,high,low,8,name.com,,
0fcd5f95-6f47-4a0f-b720-5ca3f021e32b,touchdown.mba,available,19.99,,medium,low,10,name.com,,
6e296226-eb25-44c3-88ca-58d1c5bc6ec4,sixtieth.mba,available,,,high,low,8,,,
65cf91ae-8fcf-42c2-ab52-e0ba3bdfaddb,lxiv.mba,available,,,medium,low,4,,,
ade126a6-7e08-4f89-9202-54752d2090e5,ataractic.mba,available,,,medium,low,9,,,
7ef6a1ff-d511-48cb-bba2-0d625443b7c7,bigdeal.mba,available,19.99,,high,low,8,name.com,,
76c6b335-8fc2-4d71-a0be-f362a15d8f6c,Volvo.mba,available,19.99,,high,low,5,name.com,,
e0b6cb66-34cc-48c7-84df-b6261179261f,supersize.mba,available,19.99,,high,low,9,name.com,,
9189dc6d-6a73-48ec-a8c7-c7f354cd0cbe,teacher.mba,available,19.99,,high,low,7,name.com,,
6964c9ad-c9bd-4bc9-a858-d5449de7749e,recumbent.mba,available,,,high,low,9,,,
cc858fc9-f5a0-4105-8dae-42c319fc8414,very.mba,available,19.99,,high,low,4,name.com,,
5726b843-ef89-451a-9b91-562d0f0c84d3,sortof.mba,available,19.99,,medium,low,7,name.com,,
eec982f2-d890-4a4a-8380-79f72b57d124,violetgold.mba,available,19.99,,low,low,11,name.com,,
178cf2db-d23c-4858-96a3-7c8efcb96cda,visible.mba,available,19.99,,high,low,7,name.com,,
6d663fdd-e3cd-4207-9b3f-70f31c17d099,crash.mba,available,19.99,,high,low,5,name.com,,
7cc49649-5b10-47ec-8c71-644087c59958,intimate.mba,available,19.99,,high,low,8,name.com,,
0409eb4c-1152-48d2-8268-7b3ae47538f2,brag.mba,available,19.99,,high,low,4,name.com,,
71821d38-d751-4bc8-be7c-8feb76df18a3,atthispoint.mba,available,19.99,,medium,low,13,name.com,,
f600f980-2b46-4616-b414-9e7a6cfa27ff,force.mba,available,19.99,,high,low,5,name.com,,
02398b4a-112a-4b53-a96d-4122bb5af3d4,cooldown.mba,available,19.99,50.99,high,low,9,name.com,,
d535f956-7cee-4362-857e-3a0167d2c2b8,gobad.mba,available,19.99,,high,low,6,name.com,,
e17aff33-f39e-411e-98ee-6c6f2515e9b0,brass.mba,available,19.99,,high,low,5,name.com,,
02510f74-6ea2-44b1-abf0-9fa434ef6250,irrelevant.mba,available,19.99,,medium,low,10,name.com,,
0c5fdf48-ec55-4807-b2b1-6e103fd6a0dc,collision.mba,available,19.99,,medium,low,9,name.com,,
0715e0be-95d2-40f0-9ced-167fc1f11ba3,sliding.mba,available,19.99,,high,low,7,name.com,,
f5868ccc-d7c6-418b-930a-395fa39d05f9,annually.mba,available,19.99,,medium,low,8,name.com,,
7de2f001-d37c-4fb2-ad19-71f424bcf384,awed.mba,available,,,medium,low,4,,,
093b1cb2-c589-42de-8fc0-3f51d72c320a,interact.mba,available,19.99,,high,low,8,name.com,,
b4ff735f-6512-454f-8632-e0e51ed25741,whichiswhich.mba,available,19.99,,low,low,14,name.com,,
85cc1cc6-3698-4264-a916-9f432e1f9ace,favorite.mba,available,19.99,50.99,medium,low,8,name.com,,
91f0235e-8c60-4998-8f10-569a5719d099,front.mba,available,19.99,,high,low,5,name.com,,
2c86de5e-d7c7-439d-81ff-c03bb1496907,earmark.mba,available,,,high,low,7,,,
d2c8c2e6-9689-40c9-92ef-c75adedc0fad,ameboid.mba,available,,,high,low,7,,,
829fcd9b-d404-42d0-a55d-3ec9a7c0d010,LettersandScience.mba,available,19.99,,high,low,19,name.com,,
f463c6bd-c78a-4788-a53e-9c1b83f3e610,frozenfood.mba,available,19.99,,high,low,11,name.com,,
9846d67b-2cad-4c78-967d-fd6fa2ccc578,StPauls.mba,available,19.99,,medium,low,8,name.com,,
02bfa49c-7566-4be2-8709-6111102d9abd,cuba.mba,available,,,medium,low,4,,,
98692769-4468-42ec-a54f-2dfc53d9bbbe,airless.mba,available,,,medium,low,7,,,
c6e2c4c2-4085-43ba-a491-05ecf25a86cf,established.mba,available,19.99,,medium,low,11,name.com,,
18611bf5-81cc-4628-9c31-c5ddca2e0342,antiphonal.mba,available,,,medium,low,10,,,
f44e552f-7bdf-463c-bbf6-28dcde42acd3,thickandthin.mba,available,19.99,,low,low,14,name.com,,
e96f25ea-ae61-496a-a8d7-31c3fdd67938,matter.mba,available,19.99,,medium,low,6,name.com,,
254533c0-e14f-4330-b0aa-9b2f2749af0b,twothirds.mba,available,19.99,,low,low,10,name.com,,
91d6c98d-134f-4b6f-8229-86614ff22f8c,seeingthat.mba,available,19.99,,medium,low,11,name.com,,
3d192808-563f-435c-bae6-77fe93811545,argentic.mba,available,,,medium,low,8,,,
46e39e6e-4491-4696-a84a-fc80f62f259a,car.mba,resell,,,high,medium,3,"Chengdu West Dimension Digital Technology Co., Ltd.",19/04/2018 00:12,19/04/2027 00:12
8f3b9380-04f5-48e7-8f70-7a3a4db3ec64,too.mba,available,19.99,,high,low,3,name.com,,
4dfca7c3-fe63-4a13-acf8-12e9160acdc1,antipodal.mba,available,,,medium,low,9,,,
58d33466-9751-439e-a9b3-3cedacb3ca7d,learnt.mba,available,19.99,,medium,low,6,name.com,,
92643d57-95b8-42df-81c1-4a417d2b650d,butter.mba,available,19.99,,high,low,6,name.com,,
ebdb1c04-5c84-4016-872c-d8a4e8fcc2b6,numbers.mba,available,19.99,,high,low,7,name.com,,
1538257a-72b3-49ab-9891-9322d4205b7f,soundbar.mba,available,19.99,,high,low,8,name.com,,
3898f7c6-8f2b-4936-99d1-4559d64da1bd,croptop.mba,available,19.99,,high,low,8,name.com,,
8b9b62c1-906a-4e2a-8bc4-a26e567028bb,away.mba,available,19.99,,high,low,4,name.com,,
66b501c3-5cdf-412c-81e0-27a92f37119e,permutation.mba,available,19.99,,low,low,11,name.com,,
69675754-ce5d-469c-b9ff-28a2c07151fe,drinkup.mba,available,19.99,,high,low,8,name.com,,
2dd0a47f-1aa5-40c9-a543-c3041a04ba2e,bahai.mba,available,,,medium,low,5,,,
78d0c18f-b458-4735-a4ae-0a7386955fe7,lawyer.mba,resell,,,medium,low,6,"NameCheap, Inc.",17/02/2026 13:02,17/02/2027 13:02
b9d82925-4261-4386-8dcf-68b8cbab70cd,missionaccomplished.mba,available,19.99,,medium,low,20,name.com,,
2039be31-21af-4c59-a413-90e40525efe7,chiaseed.mba,available,19.99,,high,low,9,name.com,,
21f1d58a-c3e4-49c8-8618-d9d651b5ce8c,claim.mba,available,19.99,,high,low,5,name.com,,
9e88c218-80b4-4b4a-90ba-a5edcfe9b691,beery.mba,available,,,medium,low,5,,,
dd22299a-77ac-4ea5-bdaf-92803bb7631e,algonkin.mba,available,,,medium,low,8,,,
6e6b41f4-bcf5-41ed-bac2-a0938d723aa2,soupy.mba,available,,,medium,low,5,,,
efea688b-b5f3-44a9-8d05-606bde84c05b,nutritious.mba,available,19.99,50.99,high,low,10,name.com,,
731b3f44-10d6-46a0-9211-c4bb6ff05450,hamburger.mba,available,19.99,,high,low,9,name.com,,
17a5b716-e320-4754-89a2-7e4c65b50215,memorise.mba,available,19.99,,high,low,8,name.com,,
84ff4615-fdc4-463a-a1ab-964a0400890d,stamp.mba,available,19.99,,medium,low,5,name.com,,
d7815f61-5ff4-482e-8cf9-cda42b95477b,keepitreal.mba,available,19.99,,high,low,12,name.com,,
836a0547-a88f-450d-9315-ea09f647eb3c,discord.mba,available,19.99,,high,medium,7,name.com,,
398f2758-ce91-49d3-bc1b-41ce36001848,stability.mba,available,19.99,,high,low,9,name.com,,
0a570467-6c62-46e0-84d4-a841a40c85ed,countless.mba,available,19.99,50.99,high,low,9,name.com,,
29852f03-6377-4368-b90c-e516a14798ed,sushi.mba,available,19.99,,high,low,5,name.com,,
bed399f8-fcf7-4ef5-9fd3-4fd0aa3f143b,contest.mba,available,19.99,,high,low,7,name.com,,
a0974a5d-bdc1-4aa5-9970-9c85709008f9,threesome.mba,available,,,medium,low,9,,,
8e88266e-e5aa-4dbd-a768-cc8158448098,tohell.mba,available,19.99,,low,low,7,name.com,,
016d4165-06ec-4dc8-9991-8036fa48ab76,acetous.mba,available,,,medium,low,7,,,
92e387d9-2413-4a19-b631-2077147259be,atthesightof.mba,available,19.99,,medium,low,15,name.com,,
01621b3d-4164-4630-825c-9a78bd6415d0,auricular.mba,available,,,high,low,9,,,
99dc6baa-ecc9-419a-9b55-7e80ca608c2e,pledged.mba,available,19.99,,medium,low,7,name.com,,
7e29bc1c-4229-487c-a679-01ca9e892c50,asserted.mba,available,,,medium,low,8,,,
58e329c5-3957-40e6-a7c8-21cdb22e6d43,organization.mba,available,19.99,,medium,low,12,name.com,,
d1b789d7-6099-4e8c-8767-9a2120737c37,adhoc.mba,available,,,medium,low,6,,,
d61aed0d-9dba-42fe-b16b-f2117cfd1dfb,documented.mba,available,19.99,,medium,low,10,name.com,,
a2aaf4e5-a00c-4aa3-8e44-65c0ba61e4e6,bacterioid.mba,available,,,medium,low,10,,,
be2baa70-ba36-4418-8a9a-5baed0f17a89,lazuline.mba,available,,,medium,low,8,,,
a60d4f0c-b79f-4d3c-b176-e4dab7acfece,few.mba,available,19.99,,high,low,3,name.com,,
a2c195b2-4dc8-4e48-9d1b-a9e30874f7ca,announce.mba,available,19.99,,high,low,8,name.com,,
b2680692-c969-48b0-ad0d-cf9c4ae07a08,gram.mba,available,19.99,,medium,low,4,name.com,,
0ec73c71-1b32-40f7-a5c8-6ad3ec1822d7,intrigue.mba,available,19.99,,high,low,8,name.com,,
74badf91-2432-4e1e-a17d-4c1c71668c04,otherwise.mba,available,19.99,,high,low,9,name.com,,
f69f37dc-5f2d-4769-8886-c9eefbb3f61a,roundabout.mba,available,19.99,,low,low,11,name.com,,
f37a9231-2fb0-4b0c-872f-0eab3889ba02,vivid.mba,available,19.99,,high,low,5,name.com,,
ff0d9db0-a2a6-4885-a576-5ab6d97fcdbf,arty.mba,available,,,medium,low,4,,,
7219f79e-599e-4989-a578-48005733169e,rulesarerules.mba,available,19.99,,medium,low,15,name.com,,
df2c4510-f87d-415f-af87-683cb27917f1,dissolve.mba,available,19.99,,high,low,8,name.com,,
5ebed8b8-4f6c-46ce-90cc-aed2766065aa,apart.mba,available,19.99,,high,low,5,name.com,,
6e7eb2b9-77f3-493f-9555-15da90fe5b34,bedridden.mba,available,,,medium,low,9,,,
dca03ce2-4ed9-42a0-a5d8-8e4040f56300,freshasadaisy.mba,available,19.99,,medium,low,16,name.com,,
7889dc8a-fcee-4e86-b5aa-8955dd764e2d,freshair.mba,available,19.99,,high,low,9,name.com,,
26179588-9093-47cd-aeeb-e10a1f500da7,allopathic.mba,available,,,medium,low,10,,,
d950b5e0-d114-4b12-801e-7f5121cb505d,amerind.mba,available,,,high,low,7,,,
324bd9cb-0d93-4b79-bbe9-2d07fe1d7bc4,airpollution.mba,available,19.99,,medium,low,13,name.com,,
5482d4ef-fec8-4971-ab51-202228f15822,organs.mba,available,19.99,,high,low,6,name.com,,
18a1a2a7-66ac-45fc-80f3-ef82c0f115ba,anall.mba,available,19.99,,medium,low,6,name.com,,
9b89ce09-82c9-4df0-bea8-6767af35c6a9,period.mba,available,19.99,,high,low,6,name.com,,
10fe8ee3-8162-4646-b56e-6c5d78bbba03,babybottle.mba,available,19.99,,high,low,11,name.com,,
4cdfdfdd-8b8d-47ed-aec4-49e684cc073a,squirrel.mba,available,19.99,,high,low,8,name.com,,
f7f1d716-0de0-47e8-84e0-f0fd38ffeb61,setose.mba,available,,,medium,low,6,,,
bad23a37-96d9-4b70-baee-0bb9970af84a,bacchant.mba,available,,,medium,low,8,,,
dfb1f9c9-bd05-45dc-b75a-a58dd0b96f87,confusion.mba,available,19.99,,medium,low,9,name.com,,
e9afba0b-5f39-4bef-9cd0-7fddaaa06e78,hard.mba,available,,,medium,low,4,,,
7b4a0cde-48be-4947-acad-7c258d71b878,arguseyed.mba,available,,,medium,low,10,,,
c81be054-8716-467a-b23b-b399e8753a31,befogged.mba,available,,,low,low,8,,,
c39ccbe8-4077-47a3-8c25-fa6a1f508fe8,based.mba,available,19.99,,high,medium,5,name.com,,
2ad39572-bcaa-4407-9aaf-5c6d3641251a,medication.mba,available,19.99,,high,low,10,name.com,,
50b7b66f-580b-410b-8728-cadbe175e43e,Fla.mba,available,19.99,,medium,low,3,name.com,,
f77d19c8-8d22-4ac2-9b80-dcc11a4fd6c2,sunbeam.mba,available,19.99,,high,low,7,name.com,,
54f42cd0-f759-4027-8a67-0b0b3021ddee,clergy.mba,available,19.99,,medium,low,6,name.com,,
cb09bd72-65da-482e-abd4-d0c80208ceae,attested.mba,available,,,medium,low,8,,,
9fcc3926-f7bb-428b-af67-096be56aaaba,beamy.mba,available,,,medium,low,5,,,
fbabb1f7-82eb-4ff4-8ae3-3b27249218a2,veg.mba,available,19.99,,high,low,3,name.com,,
6a388f57-a80e-43b8-a03c-7a573407eaf6,applaud.mba,available,19.99,,high,low,7,name.com,,
e53db98b-496b-4ec4-9864-5c75dda13835,acknowledged.mba,available,19.99,,medium,low,12,name.com,,
23dc29f3-840d-438b-8ea2-b1c0c87a2cdc,chocolatetruffle.mba,available,19.99,,high,low,17,name.com,,
4a7aac27-0522-4c6c-9464-45be1a146a5c,bringto.mba,available,19.99,,high,low,8,name.com,,
c50aed58-9864-4f69-be9c-df1b85245abf,undesirable.mba,available,19.99,,high,low,11,name.com,,
0a2f94d8-9af9-4c7f-bed6-80871e03f4a8,Misses.mba,available,19.99,,high,low,6,name.com,,
b089c36a-0bcb-48f9-9283-e2a5be84ef63,walkingstick.mba,available,19.99,,high,low,13,name.com,,
371530b1-ff9c-403d-a55e-f761ef1d4aba,suffer.mba,available,19.99,,medium,low,6,name.com,,
bd261942-cd53-46b3-a2ab-93d737762ced,atop.mba,available,19.99,,medium,low,4,name.com,,
9df348ae-7013-4888-9c5e-fc66507487fb,ricevinegar.mba,available,19.99,,low,low,12,name.com,,
d3b50e07-edb3-4422-972e-e3ef70a67291,howdoyoulikethat.mba,available,19.99,,medium,low,20,name.com,,
9b30bd39-9e3f-415b-9e13-b5975cd1bb16,stormy.mba,available,19.99,,medium,low,6,name.com,,
7ca6d63d-27e9-4be6-ac94-d212299498a1,entranced.mba,available,,,medium,low,9,,,
14fc79bc-b3f3-472e-97b6-fc0f00107d0d,woody.mba,available,,,medium,low,5,,,
13c718fe-6a0b-4af6-9cf6-ba1e18f73c69,airfreshener.mba,available,19.99,,high,low,13,name.com,,
6727f43d-cd58-4b0c-b82f-801487da8aac,seeming.mba,available,19.99,,high,low,7,name.com,,
70269fea-d181-492e-86f4-28c9abfebeb4,refundable.mba,available,19.99,,high,low,10,name.com,,
a56a56fe-c621-4c45-b903-fef048524ed9,female.mba,available,19.99,50.99,high,low,6,name.com,,
8af52305-b053-4578-b163-af31fc34cd6e,electric.mba,available,19.99,50.99,high,low,8,name.com,,
323ee084-01f0-4ae6-9804-12f4dfd02f74,taxswap.mba,available,19.99,,medium,low,8,name.com,,
84d96e5d-1210-4521-8f40-bf95286faab4,tragic.mba,available,19.99,,high,low,6,name.com,,
859e935c-f88d-41f7-a384-25bdce251d0c,equipped.mba,available,19.99,,medium,low,8,name.com,,
cbb7bdb8-6a53-4c4a-af20-e93aef0ecd04,rustic.mba,available,,,high,low,6,,,
b9fc5196-d2d6-4089-90e8-ecd0d3cd813d,responsive.mba,available,19.99,,high,low,10,name.com,,
ab06c9ea-a46e-4a31-956b-0754b5b28be4,twothumbsup.mba,available,19.99,,low,low,13,name.com,,
43d3e6ea-fdb9-477f-964a-04dd2fcc5014,curtain.mba,available,19.99,,high,low,7,name.com,,
8cccdf92-4edb-4104-8640-fa7af940d65e,outdated.mba,available,19.99,,medium,low,8,name.com,,
d457a400-9ca1-42b0-9550-1c9127a0d1fa,allseasontire.mba,available,19.99,,high,low,15,name.com,,
fcfd49fb-29c2-4836-9598-f6a3d5dca8e6,disco.mba,available,19.99,,high,low,5,name.com,,
6a38f65c-3a91-43f9-a92d-0c0bd32c49bc,begotten.mba,available,,,medium,low,8,,,
b6fcfd24-d05c-475e-a359-84330d49ceeb,psyche.mba,available,19.99,,medium,low,6,name.com,,
9f777b0a-7041-48a9-b611-28cde6184d63,ilxxx.mba,available,,,medium,low,5,,,
103aabf7-e155-43a4-8351-00a0f6973307,namenames.mba,available,19.99,,low,low,10,name.com,,
caa72a1d-f4be-439e-ae4e-6f5276b2fc92,goup.mba,available,19.99,,high,low,5,name.com,,
41c5a5c0-0a86-4b22-8236-6b4d8a7f4b47,mediocre.mba,available,19.99,,high,low,8,name.com,,
7a6f4803-1ea7-45c9-8eda-3ac9a00557e6,plus.mba,resell,,,high,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",17/10/2025 16:22,17/10/2026 16:22
a0541152-fa3b-4db5-873f-ab0fcf2f73b7,aloud.mba,available,19.99,,high,low,5,name.com,,
c0888d72-815c-4bbb-9919-a99bf2598b55,impact.mba,available,,,high,low,6,,,
a0ccc8a5-d097-458a-b7c4-d9e9a9c7ee45,Latinalphabet.mba,available,19.99,,high,low,14,name.com,,
afed5198-000b-4fd7-81d6-3db239aca92a,pilot.mba,available,19.99,,high,low,5,name.com,,
fe2b8afb-a104-4dc8-a7d3-451589427497,crab.mba,available,19.99,,high,low,4,name.com,,
138460fd-ce63-4ab7-b5dd-fd96d922545c,review.mba,available,19.99,,high,medium,6,name.com,,
2e6b657c-9d40-4687-b69c-0a55bdb8cf73,pure.mba,available,19.99,,high,medium,4,name.com,,
4fb6d147-1c26-4c0a-81ba-fca658956cb0,arthritic.mba,available,,,high,low,9,,,
fde8df5c-5d9b-4b76-9ac5-73a08710d36a,ohmyGod.mba,available,19.99,,high,low,9,name.com,,
ff7d4f14-5a5d-4c09-a9f9-37f60355fe99,captain.mba,available,19.99,,high,low,7,name.com,,
3b754a35-ed74-43f5-98d2-2447ae66bf47,doyouknow.mba,available,19.99,,medium,low,11,name.com,,
a4295283-b318-4c66-a08b-3118bea12fe3,convince.mba,available,19.99,,high,low,8,name.com,,
41eb45ff-cb1e-4ed4-aab9-977fb6d638ab,attheoutside.mba,available,19.99,,medium,low,14,name.com,,
e6481f8d-73ba-4c17-8f60-1b6ef8314a5e,tweet.mba,available,19.99,,high,low,5,name.com,,
4fe0e07a-649d-4216-bd79-3e274b3cb8ff,install.mba,available,19.99,,high,low,7,name.com,,
293897ce-e93d-44ff-acb9-2ec254d01bc6,monetary.mba,available,19.99,,medium,low,8,name.com,,
e11cd754-c28b-42a7-8662-c8cce272edaf,accurately.mba,available,19.99,,high,low,10,name.com,,
a428e8b1-871f-4221-9c51-ce5a7e6674a1,amoristic.mba,available,,,medium,low,9,,,
a428eddc-424e-4802-8aae-bb5f2206ea4b,condiment.mba,available,19.99,,high,low,9,name.com,,
e8c993b4-24b0-4a10-a8a5-9fe44c0b0dc4,sympathise.mba,available,19.99,,high,low,10,name.com,,
89e3885c-09d0-407e-a6ae-cbad26bf2226,sharpeyed.mba,available,,,medium,low,10,,,
81d42cc9-4c49-4266-8fd3-5b19860c98a0,venerable.mba,available,19.99,,high,low,9,name.com,,
8663f3f5-2d4c-471e-a4f7-6d5e1cca047b,alaska.mba,available,19.99,,high,low,6,name.com,,
f55ce017-ec53-4f7a-8736-31b790236a0f,mask.mba,available,19.99,,high,low,4,name.com,,
093ed94e-1296-4518-b1d1-e05b67c3ab99,bland.mba,available,19.99,,medium,low,5,name.com,,
73bac6d7-d1ca-4410-b865-deb6a8d08690,gearchange.mba,available,19.99,,high,low,11,name.com,,
8020e0c9-f93f-48b9-a2e0-efbc32e6f88f,start.mba,resell,,,high,medium,5,"NameCheap, Inc.",01/10/2021 17:00,01/10/2026 17:00
106b17b0-1b11-4a2b-a857-c94a2dd0f635,unbearable.mba,available,19.99,,medium,low,10,name.com,,
6a767869-a457-49e8-875a-e673fbe8963e,place.mba,available,19.99,,high,low,5,name.com,,
e2204967-0ef3-4b75-a70a-927ee1699d9a,financial.mba,premium,42.9,42.9,medium,low,9,namecheap,,
0fbfeb74-6e03-4c4d-aafa-10a4582135ec,former.mba,available,19.99,,high,low,6,name.com,,
0432e864-335f-429b-b56a-7e48bf3c8119,generalsurgery.mba,available,19.99,,high,low,15,name.com,,
1526b8ad-b5c7-4ab2-b9c7-6d1d15e17559,Panasonic.mba,available,,,high,low,9,,,
5817956c-cf79-472a-81d0-0fcc1afe2e79,boo.mba,available,19.99,,high,low,3,name.com,,
f1067aed-89ee-4547-93ab-14ad453f7198,judges.mba,available,19.99,,medium,low,6,name.com,,
