id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5baecd9a-ec55-4f2c-b786-0a0a3ea9fa71,sweetandsour.mba,available,19.99,,high,low,14,name.com,,
0b2b8b3b-9af3-4f39-bef0-6457a8091d02,alleviated.mba,available,,,medium,low,10,,,
4d5fc75a-3257-4260-b3a9-fd7dc3747320,autumn.mba,available,19.99,,medium,low,6,name.com,,
f60d2bb4-464e-481c-9066-644775b01e52,scripted.mba,available,19.99,,medium,low,8,name.com,,
ccc1d7a0-d367-4037-8660-801ef651e929,breakroom.mba,available,19.99,,medium,low,10,name.com,,
be60fe7b-f67b-44f3-bf3e-e02dfe49dd28,esthetical.mba,available,19.99,50.99,high,low,10,name.com,,
c8b2f522-33b1-424a-878c-05b73595a0c3,stunned.mba,available,19.99,,medium,low,7,name.com,,
f1c0cdb9-2c97-47ac-aa30-622dac8cfde0,callcentre.mba,available,19.99,,medium,low,11,name.com,,
425f19d4-d94c-4a0f-a95b-7352c8eed384,dogtoothgrass.mba,available,19.99,,high,low,14,name.com,,
0bd54f4c-35c8-4be0-9bd4-bdd7dbc72aa4,attorney.mba,resell,,,high,low,8,"NameCheap, Inc.",17/02/2026 23:07,17/02/2027 23:07
f50996bd-08fb-4174-b28f-a6bafc2e0698,interpret.mba,available,19.99,,high,low,9,name.com,,
2972b6e2-2848-4e46-8242-cfa73d43befc,thisisit.mba,available,19.99,,low,low,10,name.com,,
0f44b1e5-7ba9-4f9e-a0aa-2c4fdf2f808b,trousers.mba,available,19.99,,medium,low,8,name.com,,
ab51374a-5ca7-454d-8ccb-c38d639da76f,Shrek.mba,available,,,high,medium,5,,,
57380d55-70c9-4fc6-bb39-3e36289511e4,cheap.mba,premium,242,242,high,low,5,namesilo,,
6e615a9a-032d-4d4d-afb1-b7b01538ec63,wrongcrowd.mba,available,19.99,,medium,low,11,name.com,,
7086b2d1-2936-45bb-84a6-8c6627b278e3,verbal.mba,available,19.99,,high,low,6,name.com,,
93c339fc-d3d6-443e-9005-6b74f65e9423,burden.mba,available,19.99,,medium,low,6,name.com,,
cca406d4-e499-45ff-a7f1-55b3f165413c,arresting.mba,available,,,medium,low,9,,,
92fda3d6-21c1-4d84-a41c-47ae54499c21,participant.mba,available,19.99,,high,low,11,name.com,,
d383f65c-dec5-4557-a9d6-9a428ba33a29,ammonitic.mba,available,,,medium,low,9,,,
638f4633-a164-436c-a36a-704124e1c33e,behind.mba,available,19.99,,high,low,6,name.com,,
dbd20d5d-12df-44ab-b95e-06f2128f0ad4,barbecued.mba,available,,,medium,low,9,,,
41a30534-0b84-4275-9efd-aa9a72588218,peaking.mba,available,19.99,,high,low,7,name.com,,
821a2deb-811b-44ec-b53c-9d0c09131d16,PubMed.mba,available,19.99,,high,low,6,name.com,,
197eca1b-5a54-48a9-84cc-a31dfc8f3baa,takeonboard.mba,available,19.99,,medium,low,13,name.com,,
c0af9810-30d1-4b81-8fb2-49fc9a6476fe,low.mba,available,19.99,50.99,high,low,3,name.com,,
fa1c652c-bb42-438a-9cd1-9c85fdc131c1,biddable.mba,available,,,medium,low,8,,,
c06c6916-bf43-4f54-8c7d-60608736f311,extensive.mba,available,,,medium,low,9,,,
e7ee71af-366b-4512-b6dd-a23d2e74692e,amygdaloid.mba,available,,,medium,low,10,,,
21390002-c2bf-4003-b202-f5535c30aadb,respondent.mba,available,19.99,,high,low,10,name.com,,
b2c4ebe5-aa3a-487e-8c58-16b35dc2a423,ofcourse.mba,available,19.99,,medium,low,9,name.com,,
afb4a450-2849-45b7-8422-0ad8b080c52e,legend.mba,available,19.99,,high,low,6,name.com,,
14dbbacc-f7f8-40b9-9834-c4c0128101e6,hotshot.mba,available,19.99,50.99,high,low,7,name.com,,
b82b7347-4982-48f6-9ce5-a9c12ab45afa,sit.mba,available,19.99,,high,low,3,name.com,,
c67aedcc-68b9-4123-a7d9-c7fc80c94c45,proficient.mba,available,19.99,50.99,high,low,10,name.com,,
dd40f41c-709b-41d1-a324-4b4210da8cf9,cleaner.mba,available,19.99,,high,low,7,name.com,,
88b461f9-76a2-44cc-845f-64ff55a76248,respectfully.mba,available,19.99,,medium,low,12,name.com,,
7fda859b-7f5a-447c-a685-c5b28fd89d07,outofdate.mba,available,19.99,,low,low,11,name.com,,
13e4de57-d3e0-4c78-9368-c2fd0ae935fb,thread.mba,available,19.99,,high,low,6,name.com,,
e65acd38-5005-4f81-9a99-10ca6464661a,verywell.mba,available,19.99,50.99,medium,low,9,name.com,,
e7d36a20-a0b4-4a2b-b03b-3b189aab74d4,trimdown.mba,available,19.99,,medium,low,9,name.com,,
2fa75d2f-17b4-4475-8c06-b12d93c723b4,revolt.mba,available,19.99,,high,low,6,name.com,,
528a5c33-8777-415e-8e13-6680d1ae5865,chanukah.mba,available,19.99,,medium,low,8,name.com,,
4d2e5b19-4475-4c5f-89dd-a10937d2247c,cement.mba,available,19.99,,medium,low,6,name.com,,
23c7fb37-47b1-48f7-8684-a5f42eb7bd99,dispose.mba,available,19.99,,high,low,7,name.com,,
89a29551-b750-4712-8c3e-8b5cf8bf6891,ifallen.mba,available,19.99,,medium,low,8,name.com,,
1b021e69-2f29-40bf-bee2-9910151dd4e4,eyes.mba,available,19.99,,high,low,4,name.com,,
1a8b91b7-1b16-4c40-bd30-322d4c4d3434,banausic.mba,available,,,medium,low,8,,,
311ec358-61cf-41fa-9af1-919c44d53c63,applicable.mba,available,,,medium,low,10,,,
e429fce3-21ad-460a-8184-15cd170fcf21,manageable.mba,available,19.99,50.99,high,low,10,name.com,,
377061ef-7dd7-4daa-a3de-bc73fb279f5c,xviii.mba,available,19.99,50.99,medium,low,5,name.com,,
d1cbb7cd-7d59-4dd2-badb-86e3119a64c1,businesslunch.mba,available,19.99,,high,low,14,name.com,,
4b9c2c41-4a9a-4589-ba73-d5a2dc224508,eventhough.mba,available,19.99,,medium,low,11,name.com,,
cfd43c5d-c198-445c-abf3-bc3844b2b36b,roots.mba,available,19.99,,high,low,5,name.com,,
12e62200-b328-497f-8073-72ef9e0898cc,wave.mba,resell,,,high,medium,4,"Sav.com, LLC",02/08/2025 16:32,02/08/2026 16:32
8156b29e-dcfa-4e28-ab49-747634c76291,guest.mba,available,19.99,,high,low,5,name.com,,
3eb31f29-af3e-40d2-893b-77d207e219d5,vicious.mba,available,,,medium,low,7,,,
5aa8f7af-c2f9-4d73-9e9e-a0c426715667,pricelist.mba,available,19.99,,medium,low,10,name.com,,
4523fadc-9a03-4757-bf83-207b8195139b,wintertime.mba,available,19.99,,medium,low,11,name.com,,
a6b1c724-127d-4ef9-b987-c0a8677c0930,altricial.mba,available,,,medium,low,9,,,
9aba610d-b570-4e15-afbf-f8cdc30c2128,tooshie.mba,available,,,medium,low,7,,,
9efd4312-0ac4-4d48-9aca-3ae05b62c858,graphics.mba,available,19.99,,high,low,8,name.com,,
f125eb29-5e6a-4b6e-a64a-fcf39b4446e7,gooff.mba,available,19.99,,medium,low,6,name.com,,
956693cf-bc73-4218-b839-86559be2748f,begrimed.mba,available,,,low,low,8,,,
871fac13-a35f-49b7-9045-4e6938e0ff2d,premiere.mba,available,19.99,,high,low,8,name.com,,
491d27dd-1a6c-4c23-aff4-62b4f471081e,atomic.mba,available,19.99,,high,medium,6,name.com,,
310c553a-4273-491f-999f-1252f9e10c30,therealityis.mba,available,19.99,,low,low,14,name.com,,
0c0a7daf-2ff3-4021-a9ac-83753e2d1b60,animals.mba,available,19.99,,medium,low,7,name.com,,
37739a5c-4d59-429a-a246-f09f7fbb2927,premarital.mba,available,19.99,,high,low,10,name.com,,
e94c9c94-7130-4dde-b489-acac4e395b27,pestering.mba,available,,,medium,low,9,,,
a070aeb5-6032-4359-b112-924ae9bdd9b9,aft.mba,available,,,medium,low,3,,,
bd8ee037-218c-4f44-a37f-c37ef0fa88cb,coconut.mba,available,19.99,,high,low,7,name.com,,
dd15cf44-2719-44ad-8d17-f5a3d51cb643,confuse.mba,available,19.99,,medium,low,7,name.com,,
c8453d9c-a5e7-4153-b3a7-3aa0804236f6,absolved.mba,available,,,medium,low,8,,,
1949d690-a660-4920-82c0-c2850953d2f2,soothing.mba,available,,,medium,low,8,,,
4466e542-7456-47e6-a070-cdeb9e2d1b42,aesthetic.mba,available,19.99,50.99,high,low,9,name.com,,
15e5177b-3e76-48ee-87e6-a3fbbb6450aa,animate.mba,available,19.99,,high,low,7,name.com,,
9dff01fd-e7e9-414c-a54e-745a1629e2cd,donut.mba,available,19.99,,high,low,5,name.com,,
ff856831-a4fc-44d5-82a0-811d7f756997,mushy.mba,available,,,medium,low,5,,,
1ee6ede3-be1e-48dd-9bcf-2c7e0a0d65df,whatthehell.mba,available,19.99,,low,low,13,name.com,,
bb24a1ff-099b-478f-b02a-50173fd7d0cb,armenian.mba,available,,,high,low,8,,,
9c8d22bd-ec87-4510-bbfe-50599f0aac17,atworst.mba,available,19.99,,medium,low,8,name.com,,
f644575a-4cd6-49db-8711-2bbb07c6fe2c,armoured.mba,available,,,medium,low,8,,,
51400be8-9210-42ec-b022-21586034b05a,wouldlike.mba,available,19.99,,low,low,10,name.com,,
8b24e2a5-17d2-49be-a0cd-d82094ee57e9,attachment.mba,available,19.99,,high,low,10,name.com,,
eab6a8f4-03b4-4aec-9857-66bda3e758f5,fall.mba,available,19.99,,medium,low,4,name.com,,
6387eab7-2392-4655-9ad1-89b7286039e8,cinnamon.mba,available,19.99,,medium,low,8,name.com,,
ee777461-33fe-4e4d-97a1-6992cf1dc03d,structure.mba,available,19.99,,high,low,9,name.com,,
1770ce68-46f4-4707-83b3-6762db39f1fa,sperm.mba,available,19.99,,high,low,5,name.com,,
476ccefb-00a7-41df-a920-0edd535d17a1,list.mba,available,19.99,,high,low,4,name.com,,
aae0057a-cbef-4dfd-9b9d-8d1de67922f8,infuriated.mba,available,,,low,low,10,,,
0e8d03dc-47d5-4560-9004-7071943ce13c,limestone.mba,available,19.99,,medium,low,9,name.com,,
184976ed-f766-4d6b-b96a-0eef1fa25a20,grown.mba,available,,,medium,low,5,,,
234c01eb-4462-4565-b26d-be14f2821108,consequent.mba,available,,,high,low,10,,,
3ae59b93-6546-4d97-b84e-29fe4c9d1fe6,disconnect.mba,available,19.99,,high,low,10,name.com,,
c6803c23-ed50-4298-ad5d-09bc6749fdf4,aroid.mba,available,,,medium,low,5,,,
93f407fa-b994-4c24-8987-cdf9c28bcc44,healing.mba,available,19.99,,high,low,7,name.com,,
e9c1dce6-9bc6-4bd4-8549-a230d8df8c6b,backmost.mba,available,,,medium,low,8,,,
19f4c573-f0f2-4859-8fdf-7c6449640a28,leisure.mba,available,19.99,,high,low,7,name.com,,
e5b6c048-c36f-4160-9270-a040d987e38b,tile.mba,available,19.99,,high,low,4,name.com,,
cc450e2e-cf80-4871-be53-5d4eecc50252,citylights.mba,available,19.99,,medium,low,11,name.com,,
5fa5c8d3-dfe7-428b-afd4-e6aea8a45c6d,antacid.mba,available,19.99,,high,low,7,name.com,,
af8b844e-95b4-406b-b195-d38379e9284d,divide.mba,available,19.99,,high,low,6,name.com,,
4a407b8d-4a9b-46cf-9ce3-621b9ac83537,diligent.mba,available,19.99,50.99,medium,low,8,name.com,,
8ae4b3e3-692a-47cf-bb8c-b2d8e5ccf8bc,youthink.mba,available,19.99,,low,low,9,name.com,,
443abee9-7240-4568-a7d6-17e4d61faf0b,thousand.mba,available,19.99,50.99,high,low,8,name.com,,
881497bc-13cc-40b9-b577-4bc364025582,conventionally.mba,available,19.99,,medium,low,14,name.com,,
93a55323-2e3a-4d50-8cd3-de4f53d2a885,verbs.mba,available,19.99,,low,low,5,name.com,,
7dee67c4-a13d-4181-b1cb-b5a488545475,StPetersburgh.mba,available,19.99,,medium,low,15,name.com,,
715f0dfd-9021-40f0-9543-44c758254a66,anagram.mba,available,19.99,,high,low,7,name.com,,
c686740b-7787-47ad-bc2f-2dc7f00e450c,amused.mba,available,,,medium,low,6,,,
fbfc7aed-ef9a-436a-82ee-7270a00fa725,presentation.mba,available,19.99,,medium,low,12,name.com,,
7ff6b806-fed2-4a83-8fa0-a037a684589d,stable.mba,available,19.99,,high,low,6,name.com,,
9722b3a0-cb09-4d48-a337-08c1705c3f7e,antitypic.mba,available,,,medium,low,9,,,
674ce8c5-6a7d-46a5-88db-99b433bb71d0,ogdoad.mba,available,,,medium,low,6,,,
4d765d62-933d-426c-870f-ea91ef4bcb32,bargain.mba,available,19.99,,high,low,7,name.com,,
cef12877-af22-4f01-b5bb-b5e88265e88b,licensed.mba,available,19.99,50.99,medium,low,8,name.com,,
b3126a4b-e9e6-418e-a26b-fa0e2ed3603a,grandson.mba,available,19.99,,high,low,8,name.com,,
85eb03c2-6069-4534-8801-4f1508243d77,bringing.mba,available,19.99,,medium,low,8,name.com,,
08f75977-bde9-4d6d-851b-5bcfe56e221f,plate.mba,available,19.99,,medium,low,5,name.com,,
162db690-302e-442b-979d-616f024ecfff,theone.mba,available,19.99,,high,low,7,name.com,,
46d93cb9-784c-4a6f-a32e-eafaeba1ec2b,bound.mba,available,19.99,,medium,low,5,name.com,,
eedf4565-dfee-4e9f-abfb-8003635791e2,abatable.mba,available,19.99,50.99,medium,low,8,name.com,,
348f45d4-65b6-46d2-8bb8-295ef5a804b4,prat.mba,available,,,medium,low,4,,,
a263d5c1-1189-4040-b942-3d90ed421685,clue.mba,available,19.99,,high,low,4,name.com,,
3a886c2d-7120-4670-87d5-92aa75635029,ofall.mba,available,19.99,,low,low,6,name.com,,
609be1e9-a542-4d4d-8586-ff4beac7eca6,agrypnotic.mba,available,,,medium,low,10,,,
9559a734-7e28-4032-a376-878d23f69d82,SouthAfrica.mba,available,,,low,low,12,,,
319af9a6-72fd-468f-aec9-7d960cc21bd6,disc.mba,available,19.99,,high,low,4,name.com,,
66c7b2ee-d879-4e1f-84ee-e5aa3a69f084,liquor.mba,available,19.99,,high,low,6,name.com,,
0ba4445d-c6d0-4bb3-b32d-29f3cc159cb3,raised.mba,available,19.99,,high,low,6,name.com,,
4cd7fbf0-6872-47cf-99d9-e178ceb0c84f,bewell.mba,available,19.99,,high,low,7,name.com,,
1e8ce425-ea8d-44e2-8b72-90c23ba3c631,couple.mba,available,19.99,,high,low,6,name.com,,
69b0e2cb-3128-4915-9662-bdd64a4fd845,teasing.mba,available,19.99,,high,low,7,name.com,,
d6fe5129-fd21-44d7-a116-5806508c39f6,intheworstway.mba,available,19.99,,medium,low,16,name.com,,
3f7edbe8-e18a-4baf-93ab-1084f8c29d51,badly.mba,available,19.99,,medium,low,5,name.com,,
2782a662-363b-432b-9fb5-388c7e1e2b51,peace.mba,available,19.99,,high,low,5,name.com,,
e230819f-baff-45a0-9d5f-6d68afda4999,importantly.mba,available,19.99,,medium,low,11,name.com,,
0ac43e14-f51c-4e1c-a61d-6b8e0a1f4298,wooden.mba,available,19.99,,medium,low,6,name.com,,
37b37221-769a-48be-a79a-0498ad7ee593,finalwords.mba,available,19.99,,high,low,11,name.com,,
f86e7f9d-56aa-4330-81fd-2eaf832543de,keepscore.mba,available,19.99,,high,low,10,name.com,,
760509e5-b1e6-4a80-bd5c-8f1dc75037c5,notime.mba,available,19.99,,low,low,7,name.com,,
abdd6195-3143-4898-a45c-fef6a16c5934,fee.mba,available,19.99,,high,low,3,name.com,,
18bc16e4-b6ad-46a0-aa87-5ba3b812df98,payattention.mba,available,19.99,,low,low,13,name.com,,
9ff2592c-0dc7-4f6b-a21a-f8571ff9ef0b,industrial.mba,available,19.99,,medium,low,10,name.com,,
f01c1b3d-75f0-48ee-b666-493b210ee49b,third.mba,available,,,high,low,5,,,
82ac72c2-3654-4312-b17f-87d16524eca8,oval.mba,available,19.99,50.99,medium,low,4,name.com,,
d3e058b1-6296-4971-91c4-d962b4cc67fc,ways.mba,available,19.99,,high,low,4,name.com,,
8e6e29e7-71d0-4d4b-a535-3519ab8f2af1,humanlike.mba,available,,,medium,low,9,,,
6ef5a6e9-7be3-45ba-be0a-eb2891c798cf,down.mba,available,19.99,50.99,high,low,4,name.com,,
7df0db15-b446-4b13-99ce-f0ba1cb556f5,despotic.mba,available,,,medium,low,8,,,
448be16b-3b75-4fed-9602-57143694bfbc,moveinto.mba,available,19.99,,high,low,9,name.com,,
d89a7360-8c28-462b-8d38-f23a049b9765,properties.mba,available,19.99,,medium,low,10,name.com,,
e65ccbe4-7f98-487d-9caf-b6867a287b85,discerning.mba,available,,,high,low,10,,,
cac69f6f-aa5d-4678-9635-9c5ed8804bdf,hairdryer.mba,available,19.99,,high,low,10,name.com,,
e317b3c2-c7e7-42ce-97f5-aefe8222d73b,authorityfigure.mba,available,19.99,,medium,low,16,name.com,,
851a4343-7bd5-4295-8a45-bf856ea00eee,replace.mba,available,19.99,,high,low,7,name.com,,
a95f54e4-cedb-4518-a181-6cd1837c56a1,lowpriced.mba,available,,,medium,low,10,,,
6d6f9810-ca5b-44ee-b9b0-5d7b762eecf0,tracked.mba,available,19.99,,medium,low,7,name.com,,
1c8db990-2904-4a9c-a296-771c008458cb,ballpointpen.mba,available,19.99,,high,low,14,name.com,,
ccc9d369-8234-4ddf-b1c0-846740e98d77,inshortpants.mba,available,19.99,,medium,low,14,name.com,,
368c59eb-481f-46eb-93ef-b63b2255b7e1,walk.mba,available,19.99,,high,low,4,name.com,,
58172be3-0e01-4070-a571-024d2023a062,fruity.mba,available,,,high,low,6,,,
1507c6de-2ad0-4663-996d-b7fc322442ea,large.mba,available,19.99,,high,low,5,name.com,,
e6d6f95f-1a3a-4477-a62c-e3e5bcfeb17d,aquaphobic.mba,available,,,medium,low,10,,,
ad72e094-87ad-45f8-970f-2543b7bc8d29,calf.mba,available,19.99,,high,low,4,name.com,,
56d2761c-1258-4408-9ee8-68a2625b74b6,creature.mba,available,19.99,,medium,low,8,name.com,,
43fb5424-d26a-4922-a359-853b7a7078bd,alternate.mba,available,19.99,50.99,high,low,9,name.com,,
6cac60c9-8f6f-491b-9991-523dc6c271bf,illuminated.mba,available,19.99,,high,low,11,name.com,,
9a05fafc-79fa-4fc6-9141-e8177eeacafe,boot.mba,available,19.99,,high,low,4,name.com,,
7e60325a-f174-497e-8798-ffa2b760e640,Godlovesomeone.mba,available,19.99,,medium,low,16,name.com,,
43a1881b-1e8f-4765-8461-e1453d9b2cb9,oversee.mba,available,19.99,,high,low,7,name.com,,
5f194d02-557d-49f7-81e8-ca59324c49a4,acyclic.mba,available,,,medium,low,7,,,
581287cc-c94f-4e7e-95b2-44b2fd88a1b5,payfor.mba,available,19.99,,high,low,7,name.com,,
8dc99ea7-786b-4f79-8f9b-0848177fa375,arrive.mba,available,19.99,,high,low,6,name.com,,
55a8581b-08ad-48e4-8b82-69aac86062ba,generalequilibrium.mba,available,19.99,,medium,low,19,name.com,,
a9a0c725-bcc4-41ff-a3a0-26deed662588,eighth.mba,available,,,high,low,6,,,
c53f22f0-d60c-48eb-9d07-09e0159b7258,robotic.mba,available,19.99,,high,low,7,name.com,,
dacc1da9-9d22-4834-acc3-411ea1cb5ec9,indigenous.mba,available,,,medium,low,10,,,
6d42bd89-c775-414a-8e8a-2a8669cc8b25,fortyeight.mba,available,19.99,,high,low,11,name.com,,
ef98d070-8bed-4561-9fde-42b116975186,attheelbow.mba,available,19.99,,medium,low,12,name.com,,
0fa6a242-209d-4cea-a77d-9187ed7d71ea,aufait.mba,available,,,medium,low,7,,,
1fcfc128-c655-4f8c-ac39-45d2b753292c,argentous.mba,available,,,medium,low,9,,,
31d1a002-bf45-4b77-b66e-083f090b9fc6,asshole.mba,available,,,medium,low,7,,,
ff18027d-4edd-4231-871d-de10dce1b445,valuable.mba,available,19.99,,high,low,8,name.com,,
33f2cfed-ee0d-41ef-b74a-9ced265d2f65,soundbarrier.mba,available,19.99,,low,low,13,name.com,,
658fb6bf-16b6-40df-9213-a82b52cdcb86,career.mba,available,19.99,,high,low,6,name.com,,
0b86938a-2504-4de8-b92f-5b1bfbb5dd22,easter.mba,available,19.99,50.99,high,low,6,name.com,,
9f7910a9-a04c-46fa-bd44-06c46f7d313f,direct.mba,available,19.99,50.99,high,medium,6,name.com,,
2643816c-5e18-4841-bc0a-87588f19d8f9,whatwasthat.mba,available,19.99,,low,low,13,name.com,,
5982b4d2-a9c8-4df7-b9e7-23630bb8f0d6,colored.mba,available,19.99,,high,low,7,name.com,,
86a1645f-198e-4ef6-a54b-21dd3b0d5b38,feminism.mba,available,19.99,,medium,low,8,name.com,,
973f3a54-f66b-448c-9ace-1e55956ee413,finalsay.mba,available,19.99,,high,low,9,name.com,,
ae62ba39-ad9d-4b4f-b75b-0a0e482019a6,oyster.mba,available,19.99,,medium,low,6,name.com,,
e6c29df5-241a-4fba-a42f-304978d8d3c6,renegade.mba,available,,,high,low,8,,,
91d369cd-a844-4218-97bf-9b6846d95f09,willow.mba,available,19.99,,medium,low,6,name.com,,
7f0b1b38-4063-4e30-ac2a-2c17f4ca1d72,giveinto.mba,available,19.99,,medium,low,9,name.com,,
b27e87eb-e23e-4220-b8ab-ba1676f01c47,abstemious.mba,available,,,medium,low,10,,,
dc118c48-b7b4-4266-9bb3-75eabbe32035,xxii.mba,available,19.99,50.99,medium,low,4,name.com,,
18854ea8-e851-4465-8d9f-7e50646edcee,court.mba,available,19.99,,medium,low,5,name.com,,
34f3691c-0338-4b59-8b1c-6aaf247ba03c,thankful.mba,available,19.99,,high,low,8,name.com,,
600f0aeb-0e0f-43b2-b0e5-d62302ad2127,subjective.mba,available,19.99,,medium,low,10,name.com,,
97252458-2d58-4f63-96e9-a872bbc27206,resume.mba,resell,,,high,low,6,"Spaceship, Inc.",11/02/2025 02:09,11/02/2027 02:09
5d4cc632-f785-48c9-8525-d19725126beb,always.mba,available,19.99,,high,low,6,name.com,,
0fbaa8a0-f550-4066-b3ed-ec4885086c5d,paunchy.mba,available,,,medium,low,7,,,
e615a484-8f83-4fb4-94fd-142dc405bf6a,ended.mba,available,,,medium,low,5,,,
2bdf9eb4-e0e3-4d3d-8de6-f90b88da4cde,punchabove.mba,available,19.99,,low,low,11,name.com,,
075b24eb-37cf-492b-9ad2-dc3fc7fd83e7,driver.mba,available,19.99,,high,low,6,name.com,,
7c1a060d-634a-43f4-aee3-d527e42a8816,fallshort.mba,available,19.99,,medium,low,10,name.com,,
d90109d8-1045-4f02-aa61-80bbf91dd982,pizzapie.mba,available,19.99,,high,low,9,name.com,,
3bc463ae-1e5e-457b-ac39-56a9b90b0b75,nitric.mba,available,,,medium,low,6,,,
e36cff42-7313-4d5f-aceb-9ae0c1721660,flower.mba,available,19.99,,high,low,6,name.com,,
39811b94-403b-4b2e-b0a3-8f2a64f1fb60,aborigine.mba,available,,,medium,low,9,,,
2cd99814-a80e-4b6b-a87d-7e1cd9b73daf,glistering.mba,available,,,medium,low,10,,,
38feaf11-4660-4352-b147-e54811b9f12b,hearts.mba,available,19.99,,high,low,6,name.com,,
18d43da0-e800-43ac-9110-4aab20d90659,troublemaker.mba,available,19.99,,medium,low,13,name.com,,
d3bb2455-6cf3-4234-8804-0457f6a583e5,allsmiles.mba,available,19.99,,medium,low,10,name.com,,
eaeb2e25-c773-47f2-8fc8-78991b60e6a7,namely.mba,available,19.99,,medium,low,6,name.com,,
63e73a01-3beb-4eb4-a8b9-4e04b9905349,passon.mba,available,19.99,50.99,high,low,7,name.com,,
7d1c3692-fcfb-4e2c-a2b7-6c8018064079,mods.mba,available,19.99,,high,low,4,name.com,,
e2245d2c-728f-494d-a879-60cb5b2d966a,supportive.mba,available,19.99,,high,low,10,name.com,,
ebeca13e-62f9-4f08-9b71-a8456d141cd0,ametropic.mba,available,,,medium,low,9,,,
225e66f1-3386-4fa8-82c5-02c6e58253e6,gross.mba,available,19.99,50.99,medium,low,5,name.com,,
2234eeb1-ba82-4699-8080-44dcbcb36621,fascinating.mba,available,19.99,,high,low,11,name.com,,
f30deab8-8c4a-4f10-9511-9762a30f65dd,gratitude.mba,available,19.99,,high,low,9,name.com,,
82845b8e-d115-4e85-baf0-13e612b4e8b8,median.mba,available,19.99,,high,low,6,name.com,,
d9dc804d-83e6-45f5-96c9-804cf96fea10,dilemma.mba,available,19.99,,medium,low,7,name.com,,
179513ff-014b-4ff7-b305-3802307457af,nomnomnom.mba,available,19.99,,high,low,11,name.com,,
fd5fcde6-4446-4329-a1dc-945023fb86c5,lowering.mba,available,19.99,,high,low,8,name.com,,
3f0b3013-2073-40d1-a6bc-d58be99a3a24,bigben.mba,available,19.99,,high,low,7,name.com,,
78c0baf8-4505-43cb-9f66-b455af0de859,manythanks.mba,available,19.99,,high,low,11,name.com,,
809e2aa7-ffcb-4811-9516-762a4a5f0bd2,stick.mba,available,19.99,,high,low,5,name.com,,
d5466170-58e0-4deb-8e73-166fddd99536,midget.mba,available,,,medium,low,6,,,
46f85770-fa99-45cd-b433-44d133506484,unjustified.mba,available,19.99,,medium,low,11,name.com,,
da10a56f-847d-4057-a2aa-79e6107bedf4,upset.mba,available,19.99,50.99,high,low,5,name.com,,
c5de2b74-9043-4d9f-8581-01b63dd18ae4,eager.mba,available,19.99,50.99,high,low,5,name.com,,
d7cc10bd-da63-417c-9d71-18aa6da05841,annexal.mba,available,,,medium,low,7,,,
8d03c495-937e-4902-bbb9-1d98959b6898,greatly.mba,available,19.99,,high,low,7,name.com,,
da8db870-8f28-43e1-b399-f573fabc0833,unit.mba,available,19.99,,high,low,4,name.com,,
3cc34b0d-1a74-43a0-abeb-d9ba3f17622e,adlib.mba,available,19.99,46.99,high,low,6,name.com,,
2db03d90-f38e-4343-8b53-d0a28b1ca38f,clitlicker.mba,available,19.99,,medium,low,10,name.com,,
6f7a583e-27d3-494c-8556-f6a99c0f04d4,whitemeat.mba,available,19.99,,low,low,10,name.com,,
c8f4640c-43cc-4cfe-ad83-4d369329609c,adrenalinerush.mba,available,19.99,,high,low,15,name.com,,
fd8f177f-5768-4e57-899d-d648e6ee14b3,avocado.mba,available,19.99,,high,low,7,name.com,,
0a649fae-8fe2-41e2-a332-eb80be5738de,papal.mba,available,,,medium,low,5,,,
cad61f20-4b91-4998-99f6-6585f4dab137,carrie.mba,available,19.99,,high,low,6,name.com,,
3305f59d-74ac-4c7d-aa9c-5cdff09a41a6,individual.mba,available,19.99,,high,low,10,name.com,,
0abb9f9c-785a-4e48-84d5-23ee09925ab1,termination.mba,available,19.99,,low,low,11,name.com,,
578699f3-879b-41e1-a227-bd3175216c24,comeby.mba,available,19.99,,high,low,7,name.com,,
