id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d6152e52-d6b8-445a-be1a-83d0d776caa1,spell.mba,available,19.99,,high,low,5,name.com,,
07073b32-7c28-4b23-80a8-59502f29a86c,fairy.mba,available,19.99,,high,low,5,name.com,,
a4fef7b4-c615-499c-8df4-cfeab61a94c6,antisocial.mba,available,,,medium,low,10,,,
b991f84b-8e07-40c8-b987-54712ae833b9,farm.mba,available,19.99,,high,low,4,name.com,,
95256e90-b272-4aa8-ba9e-4c85bb7310af,race.mba,available,19.99,,high,low,4,name.com,,
836e6db8-0a4c-45ff-93f0-7f5a4b3daa31,voicemessage.mba,available,19.99,,high,low,13,name.com,,
f83335a8-b7e1-4b3e-ad52-a2d43dac1806,clustered.mba,available,,,medium,low,9,,,
4d50915c-447d-4cca-a86b-bdfc0cdaf88d,using.mba,available,19.99,,high,low,5,name.com,,
b6c0ba27-4255-4d5d-b81d-e0a375fd749f,cannot.mba,available,19.99,,high,low,6,name.com,,
2ca6b413-71f4-49e5-85b2-020e1ced4526,chocolatecake.mba,available,19.99,,low,low,14,name.com,,
9f0c0381-e820-487b-a52a-3416dc64b180,beggarly.mba,available,,,medium,low,8,,,
ccf94011-939d-4b87-98d9-4ba47f6d363d,panoplied.mba,available,,,medium,low,9,,,
1a844c8f-447a-4746-b3d4-1f41c9627b4f,releaseversion.mba,available,19.99,,high,low,15,name.com,,
3d4b885f-769d-47c3-8316-5acb86ee6fe6,eyetoeye.mba,available,19.99,,medium,low,10,name.com,,
ea8bce98-60f0-479c-8cd3-db7cca17230f,costs.mba,available,19.99,,high,low,5,name.com,,
71800bf3-d225-4c11-a79c-595ddee7dda2,proved.mba,available,19.99,,high,low,6,name.com,,
f7dcfa3a-6fc2-4840-8f70-8156e212608c,disguise.mba,available,19.99,,high,low,8,name.com,,
3a46dcf6-35ba-4e01-aba4-ae20f3f3b007,after.mba,available,19.99,50.99,high,low,5,name.com,,
533fea20-49b7-4c27-8415-1ff4e7158469,ancient.mba,available,19.99,,high,low,7,name.com,,
eeec5361-cc80-4228-b94e-5fe3e44fe0d5,acceptable.mba,available,19.99,50.99,high,low,10,name.com,,
8ae47f7e-cad9-4606-bcde-3928c7cbbb61,howwouldIknow.mba,available,19.99,,medium,low,16,name.com,,
95787340-774f-411b-be88-bf962bbcf14d,Iknowit.mba,available,19.99,,medium,low,9,name.com,,
45ffa75e-902b-4423-a6ae-7f336230051c,abstracted.mba,available,,,medium,low,10,,,
fd5fe6ab-f6ef-40f8-a0e3-417c2087cf52,accident.mba,available,19.99,,medium,low,8,name.com,,
57ceefa4-4017-488d-b046-5b634dad8e5c,allegiant.mba,available,,,medium,low,9,,,
0cb93fd9-8ed1-488c-bb77-fff21a7de384,ackack.mba,available,,,medium,low,7,,,
722671b8-4fe7-4ca3-b78b-ed28bae1d03a,shirt.mba,available,19.99,,high,low,5,name.com,,
8bfda3d9-3e91-4327-b3e2-62a508e72448,rump.mba,available,,,low,low,4,,,
3c5c2234-4371-4577-aaaa-620e81369282,random.mba,available,19.99,,high,medium,6,name.com,,
33ca18a3-79ce-4808-8f5a-3a73219c6fbb,alterable.mba,available,19.99,50.99,high,low,9,name.com,,
76f612c4-7481-4248-86cc-268f4807ffca,leaveout.mba,available,19.99,,medium,low,9,name.com,,
439ae8b6-891a-477e-997b-b6a57faae7b6,colour.mba,available,19.99,,high,low,6,name.com,,
6b885f9a-114a-4117-85e1-f30157ac6cbd,lxxxii.mba,available,,,medium,low,6,,,
8ddcad88-fee9-48f7-9fbb-a85a3153428b,lush.mba,available,,,medium,low,4,,,
756b8797-08c4-463a-905c-0a7b3b75caca,pin.mba,available,19.99,,high,low,3,name.com,,
601d5303-ba5d-49a3-b827-3119103c93ac,farther.mba,available,19.99,,high,low,7,name.com,,
da5fa68f-a894-4e7b-8209-154252f23a84,reversed.mba,available,19.99,,medium,low,8,name.com,,
8feb9d6c-88ee-4f82-b85d-57d276245e53,getridof.mba,available,19.99,,high,low,10,name.com,,
9c4893cc-54b8-4245-bd93-4dd43fccd1c7,illegal.mba,available,19.99,,high,low,7,name.com,,
6a6cf372-d52f-469a-8bf3-07ed42f87801,condom.mba,available,19.99,,high,low,6,name.com,,
50d5d200-b21d-4bad-8e3f-d1def0e26b3d,Europeanhedgehog.mba,available,19.99,,medium,low,17,name.com,,
a8a49998-01cd-4503-aa78-28bd2568bba3,akimbo.mba,available,,,medium,low,6,,,
d0990aa4-df94-409d-a651-94ee9673e613,givesomeoneakiss.mba,available,19.99,,medium,low,19,name.com,,
864b1001-5da6-4973-ab6d-741001df8618,atbottom.mba,available,19.99,,medium,low,9,name.com,,
18623732-3c5a-401a-bdff-dfbc9a2a6632,emailstorm.mba,available,19.99,,medium,low,11,name.com,,
4121aade-b254-487e-8fec-3cfe1f26e41f,inexpensive.mba,available,19.99,,high,low,11,name.com,,
e6081726-7081-44ac-b06b-c4d48c43e4a5,antiknock.mba,available,,,high,low,9,,,
a156a437-5510-42fc-a469-242b77bfb562,emergency.mba,available,19.99,,medium,low,9,name.com,,
3a7bb3aa-0e2c-4dc6-bebf-695f2fafdbec,foodcourt.mba,available,19.99,,high,low,10,name.com,,
fce5e97d-5063-4dbe-ade9-46e8e9abdffb,aspirer.mba,available,,,medium,low,7,,,
91734585-aebb-4a5d-9140-a66a399826f4,bashful.mba,available,,,medium,low,7,,,
0a27f336-1025-4a5b-9fe8-e1106fa1a965,ballistic.mba,available,,,medium,low,9,,,
6496911a-3b70-400a-8617-d97b0c42a342,blackmailing.mba,available,19.99,,medium,low,12,name.com,,
86257b3c-29a1-40c7-b2fe-0d45e9862764,amerciable.mba,available,,,medium,low,10,,,
e64ddc4f-b82e-46d3-bc4a-bab6a704432a,xoxoxo.mba,available,19.99,,high,low,6,name.com,,
384967ce-6864-4b25-9ed0-4479a7410449,interviewee.mba,available,19.99,,medium,low,11,name.com,,
34331a5c-ae4d-4f67-bd6b-3b0a0bd41cd9,confident.mba,available,19.99,50.99,high,low,9,name.com,,
570b26b9-bceb-4fae-9d24-e94e5c188093,bumpinto.mba,available,19.99,,medium,low,9,name.com,,
0091e12b-fedb-470d-8e55-f65386c3d30d,canted.mba,available,,,medium,low,6,,,
eff16b28-329d-43a5-8628-5ee7dc15de3a,saveas.mba,available,19.99,,medium,low,7,name.com,,
9ad5b21a-9129-41d9-90c1-b26f7c0ac1e0,woodsy.mba,available,,,medium,low,6,,,
09728674-6df3-4d1b-8878-340030b19cf9,backtothewall.mba,available,19.99,,medium,low,16,name.com,,
ff2a9a92-0235-4778-9a2e-bc607bdb2b7c,Citibank.mba,available,,,high,low,8,,,
f8dcdf63-3f18-417c-af4c-f471304f0d16,whatabout.mba,available,19.99,,low,low,10,name.com,,
a9ff3cbd-51a5-4554-981d-1b930328448e,congratulations.mba,available,19.99,,high,low,15,name.com,,
e4e0f684-8b77-41bb-88d6-bd283ca37d84,luckystreak.mba,available,19.99,,high,low,12,name.com,,
23c7b804-0188-4c87-8466-77fb3ec8a1ab,generalquarters.mba,available,19.99,,medium,low,16,name.com,,
a67ad8e6-5edd-401b-ae98-f93f8ba954cd,caring.mba,available,19.99,,high,low,6,name.com,,
10bc74ae-7bee-421e-8324-cf3843c29378,springfor.mba,available,19.99,,low,low,10,name.com,,
ecffb2d2-3a89-4c88-8300-42b9759dd142,bonkers.mba,available,,,medium,low,7,,,
da121e80-dae0-4cdc-9330-0e99dd4617e0,givecredit.mba,available,19.99,,high,low,11,name.com,,
9121dfd5-0c8c-4b3a-936e-35d5dab3438c,fourscore.mba,available,,,medium,low,9,,,
8f064f90-92b1-4212-9265-9a5fe1e17e73,falltotheground.mba,available,19.99,,medium,low,18,name.com,,
65ebe7e2-73e2-4897-bd60-3e93c061435b,metedout.mba,available,,,medium,low,9,,,
48d58270-3c2a-40f3-b979-584dfc1516eb,towheaded.mba,available,,,medium,low,9,,,
d0ff3c26-4c58-47a0-b8ba-9e09afe39779,workings.mba,available,19.99,,high,low,8,name.com,,
48627f64-f428-4bd8-9ada-504f333a405c,His.mba,available,19.99,,high,low,3,name.com,,
94ba3751-a66a-4f0a-9c36-e05dbc208d9e,analyze.mba,available,19.99,,high,low,7,name.com,,
7bcdd78d-6688-4463-a67a-0d1f8b3b4ef9,schoolbook.mba,available,19.99,,medium,low,11,name.com,,
8ca4b042-ee68-439d-b721-6bdabab81c3f,breastbone.mba,available,19.99,,medium,low,11,name.com,,
f23c322e-3cdb-40a5-99d1-5e08d594193e,pepsi.mba,available,19.99,,high,low,5,name.com,,
5de1a4cc-2fd8-4ef9-a461-845b7caea887,launch.mba,available,19.99,,high,low,6,name.com,,
a6ffb6d1-00bc-466f-859e-9b000b2b02f6,ohmyfuck.mba,available,19.99,,medium,low,10,name.com,,
cc354f3a-7691-4e55-8825-9a91e2c6acea,annoyance.mba,available,,,medium,low,9,,,
f2ed8d3b-bc82-4e26-a00e-62b40cdb2fd2,belittling.mba,available,,,medium,low,10,,,
b91c4e0a-9dfd-4a79-8719-a2389775228d,chime.mba,available,19.99,,high,low,5,name.com,,
70757a55-ba05-476d-9704-8501a93e3c1b,basiscopic.mba,available,,,medium,low,10,,,
ff04929f-437d-440b-8e78-693a8b5354b3,ninetyone.mba,available,,,medium,low,10,,,
587887e2-c014-4541-98c7-a124077ba709,whatkindof.mba,available,19.99,,low,low,12,name.com,,
d24d093a-2e5d-4f68-be48-12b02db89288,sheeit.mba,available,19.99,,medium,low,6,name.com,,
659e9e5b-2c48-4494-ab4c-c58e0dd20ad2,mealdeal.mba,available,19.99,,high,low,9,name.com,,
9c3027fc-9183-49ce-bf0a-185aaf791f2f,tho.mba,available,19.99,,medium,low,3,name.com,,
6eb1b7a4-ac41-425f-828f-0c9364a04b6a,rank.mba,premium,82.5,82.5,high,low,4,name.com,,
efbec97f-2080-4c4e-9e3a-77b52035399f,departmentstore.mba,available,19.99,,high,low,16,name.com,,
7a02b2a6-bc8d-4011-affd-f0335785f9fc,workoff.mba,available,19.99,,medium,low,8,name.com,,
f0627e5e-ad31-4e34-ae14-c5ea26e5095c,getthelastlaugh.mba,available,19.99,,high,low,18,name.com,,
0614f1cb-ffdb-4740-813f-39f42623cf6a,occasion.mba,available,19.99,,high,low,8,name.com,,
1b5d377b-20cc-47f8-a92b-339d6e2c2eea,fire.mba,available,,,high,medium,4,,,
d426f710-016f-4e6c-9c18-ef37b02f0db0,animated.mba,available,19.99,,high,low,8,name.com,,
21c2aa00-ff46-46c0-b997-600621d79b64,mono.mba,available,19.99,,high,low,4,name.com,,
1ee1786d-bdfa-4e67-991f-e9630ec2099c,awhile.mba,available,19.99,,medium,low,6,name.com,,
9d13dd98-3192-4d3e-abae-954973e2af90,moneylaundering.mba,available,19.99,,medium,low,16,name.com,,
1c4b30d4-cd27-4510-ae25-cd36a412f7d0,goodafternoon.mba,available,19.99,,medium,low,14,name.com,,
34fe380e-0d8c-479a-94a2-a678a0a3df00,sum.mba,available,19.99,50.99,medium,low,3,name.com,,
4d5fe1e2-bc05-4651-be8e-d46a74185ffe,absence.mba,available,19.99,,medium,low,7,name.com,,
e47e4b8d-84e6-48ac-9f71-9ccfde427fad,Googler.mba,available,19.99,,high,low,7,name.com,,
7568113c-fc4a-4856-9031-34353959ccf3,crap.mba,available,19.99,,medium,low,4,name.com,,
3ebf496b-3855-45bc-a77c-00d222c9ab01,visited.mba,available,19.99,,high,low,7,name.com,,
d63745d0-7bdd-4b79-abcf-eb2f69be45d5,comedian.mba,available,19.99,,high,low,8,name.com,,
7e876232-f889-46a8-9d2a-b2e62e5c2a0a,masterful.mba,available,19.99,50.99,high,low,9,name.com,,
d37910ad-0318-48dc-83b4-21da26bb2be1,jail.mba,available,19.99,,high,low,4,name.com,,
bf047d7e-bfcb-4c48-9425-168227784876,trader.mba,available,,,high,low,6,,,
6258eee3-0550-4069-bfb0-0d23808a1cd1,entirely.mba,available,,,medium,low,8,,,
26893c6f-acd2-43de-85b6-2efd39fc214e,enhance.mba,available,19.99,,high,low,7,name.com,,
94bb4cd0-a3f0-4cf4-a94a-c0a7db7b186c,abovewritten.mba,available,19.99,,medium,low,13,name.com,,
b0361d06-89ce-47a9-94be-77aea77f7d05,anagogic.mba,available,,,medium,low,8,,,
98df4c75-32af-4a14-aeb3-c4dafb724fbd,nothanks.mba,available,19.99,,medium,low,9,name.com,,
fc2b90ba-4d49-489e-b871-30a8b3f6760d,judgment.mba,available,19.99,,medium,low,8,name.com,,
ba63474f-af0d-4595-9727-deba78bab376,alveolar.mba,available,19.99,50.99,high,low,8,name.com,,
80b9fc72-45ff-470f-8f30-e5ca95923b12,orangejuice.mba,available,19.99,,medium,low,12,name.com,,
c406eca3-7a62-4877-95bb-b7a2aef2b073,specialized.mba,available,19.99,,medium,low,11,name.com,,
15bc158c-f411-42be-b717-dcfb923e5cf7,fortyfive.mba,available,,,medium,low,10,,,
54211cf9-82a9-4fa1-9a2b-4ed58178d7d8,dowjones.mba,available,,,high,low,9,,,
e71cab1b-3858-44c3-9e10-db0bb570a08d,trite.mba,available,,,medium,low,5,,,
4c5c5c5a-9683-4ec6-9999-a5cd76f74d31,ageing.mba,available,19.99,50.99,high,low,6,name.com,,
07080527-4a9c-4404-8f89-a8535fc4a168,muhfucker.mba,available,19.99,,medium,low,9,name.com,,
acf8160b-1243-4320-8962-14d24e2dbaf0,asymmetric.mba,available,,,medium,low,10,,,
2e60cc3f-9c08-4977-b4f2-2fbb4e29adf4,junction.mba,available,19.99,,medium,low,8,name.com,,
5a1cd806-5ac2-44fa-8b54-3d91422f21ae,rogue.mba,available,19.99,,medium,low,5,name.com,,
8094131a-1768-4ff9-be99-bb03ab6dc0b9,MiddleEast.mba,available,19.99,,medium,low,11,name.com,,
d6753432-2bbb-4d6a-9e58-ad281309b73d,cane.mba,available,19.99,,medium,low,4,name.com,,
73c4bde5-6b61-4c6e-be0c-c00309b7c750,distinction.mba,available,19.99,,high,low,11,name.com,,
f43193de-c489-43e9-8cbe-74a3f03e74d5,Microsoft.mba,available,,,high,low,9,,,
c71de883-e1a0-4995-b0ce-77b2476a28cc,marvellous.mba,available,19.99,,high,low,10,name.com,,
f3bf2af2-05c1-4815-a285-97b619186260,bowls.mba,available,19.99,,medium,low,5,name.com,,
d04cb66c-ed2e-4fa6-9663-ad8149fa7805,onschedule.mba,available,19.99,,high,low,11,name.com,,
b35417de-26b6-44f1-b0c9-f0cb476b3dd3,pontifical.mba,available,,,medium,low,10,,,
85ebaba4-a632-4f1d-b747-6a66668c4379,extra.mba,available,19.99,50.99,high,low,5,name.com,,
f2c55339-273c-4b40-bee4-136dfe7121b2,policy.mba,available,19.99,,high,low,6,name.com,,
77929e77-3926-454c-ae39-e352d73916aa,assumptive.mba,available,,,medium,low,10,,,
a43b85d9-7383-4603-8ff1-cd05c396028f,alar.mba,available,,,medium,low,4,,,
cef8d72b-0ccb-4c61-94b2-46f667ab9a57,blessed.mba,available,19.99,,medium,low,7,name.com,,
011ab8c0-2d67-4c10-ad95-08ca5e32d716,oldest.mba,available,19.99,,high,low,6,name.com,,
66211aaf-83a6-46cc-a5a8-4daab5da8125,anuretic.mba,available,,,medium,low,8,,,
acf13948-9321-4694-a884-8ac3f468ad4e,pig.mba,available,19.99,,high,low,3,name.com,,
8fd184ee-0b4a-4a5b-8b28-0e26b304f932,prayer.mba,available,19.99,,high,low,6,name.com,,
994b0fc3-29ad-498b-a42e-43e36202cb2c,crackers.mba,available,,,medium,low,8,,,
b7c374d7-1d48-4e98-88fe-f453c7776087,afghan.mba,available,,,medium,low,6,,,
b3f153a9-aa7f-4e15-aa23-0d1ad7d6d755,stuffy.mba,available,,,high,low,6,,,
e55963d4-f5fc-4b45-868b-3dae07fe003e,arduous.mba,available,,,medium,low,7,,,
320f24b4-4e4f-4bd3-a63a-d6a7b34cd908,naturewriter.mba,available,19.99,,low,low,13,name.com,,
9b757c27-79dd-46c6-9e66-72dac021e7a4,cocktail.mba,available,19.99,,high,low,8,name.com,,
3472d66f-87d8-4923-9acb-02394c400ee6,getthepicture.mba,available,19.99,,high,low,15,name.com,,
cd055fe4-fe00-4a07-9e25-4dccabf3d012,sanctioned.mba,available,,,medium,low,10,,,
10696fc3-b378-417d-91c8-8c6bfb7e2b8c,hardatwork.mba,available,19.99,,high,low,12,name.com,,
53e1e1c0-1e85-418c-8437-6a7ab0631287,remedial.mba,available,19.99,50.99,high,low,8,name.com,,
11d109ec-69e9-4afe-ae4d-8777dd356e17,weary.mba,available,19.99,,medium,low,5,name.com,,
d00a84c0-4872-4692-8041-cd9604327de1,clerk.mba,available,19.99,,medium,low,5,name.com,,
9d05771a-88d3-4d9e-bd6a-fc99a7e5c762,cxxv.mba,available,,,medium,low,4,,,
bfa61b9d-e417-42b4-a062-37da6f35d1a6,MasterofArts.mba,available,19.99,,medium,low,14,name.com,,
3bc1693c-68cc-45b0-bdcb-6201339b63a2,Ilikepie.mba,available,19.99,,medium,low,10,name.com,,
043bf12a-9c5d-40c6-af64-d51f5345d35c,eighteenth.mba,available,,,medium,low,10,,,
bda124ee-c406-4e74-b5e9-ba09b42dba13,backslash.mba,available,19.99,,high,low,9,name.com,,
dd01a207-ac0d-441b-a9d5-d3a95edbba18,mahfucker.mba,available,19.99,,medium,low,9,name.com,,
50f2aa0a-40b4-4d11-b2cf-0eb047a79579,Martha.mba,available,19.99,,high,low,6,name.com,,
047f49e3-623f-4ec5-b9d9-3f0c2f1bc418,challenge.mba,available,19.99,,high,low,9,name.com,,
0c503847-7796-40f5-9255-6d4f140f8dd0,naturestudent.mba,available,19.99,,low,low,14,name.com,,
97aaeef7-26ae-4c57-b4ae-58b099c471ae,sedulous.mba,available,,,medium,low,8,,,
ba7b5d31-9a94-47fa-9765-8e8a11bbeceb,bullish.mba,available,19.99,,high,low,7,name.com,,
355ee2d1-0949-4a2b-8b43-81c9866a9b8f,mysterious.mba,available,19.99,50.99,medium,low,10,name.com,,
402e57a4-7903-4c90-85fd-03054385ea18,appalled.mba,available,,,medium,low,8,,,
ebdb31f7-6c35-4188-916b-4d21c4d8414a,bigmoney.mba,available,19.99,,high,low,9,name.com,,
9acb78fa-aec0-425f-9871-0852f7bfdf3d,mutual.mba,available,19.99,,high,low,6,name.com,,
3a3060ba-b204-4812-a558-735edca8648c,pricked.mba,available,19.99,,low,low,7,name.com,,
a8612c4c-da3a-4b88-a107-0884d6250ede,baptismal.mba,available,,,high,low,9,,,
f54abba0-5b05-4d90-9954-e3d699329fb5,lxvi.mba,available,,,medium,low,4,,,
aae96851-c095-46b4-94cc-19c7001376ee,stand.mba,available,19.99,,high,low,5,name.com,,
13fc1597-b42c-4bb7-98db-32d84b32b515,LongIsland.mba,available,19.99,,medium,low,11,name.com,,
969678f8-9c2d-4281-adbe-f15e45cde9cc,WestHills.mba,available,19.99,,low,low,10,name.com,,
bd2ad9d2-ac7a-46fa-820a-6d9a3820efe3,woman.mba,available,19.99,,high,low,5,name.com,,
c6e4da18-241d-4d6e-b2eb-90fc63415bd4,proclaiming.mba,available,19.99,,high,low,11,name.com,,
225252bd-88cd-43e8-929f-2e04f03e1d68,wordis.mba,available,19.99,,low,low,7,name.com,,
01b6ee99-e198-4391-8f54-11de2fbded50,TahoeCity.mba,available,19.99,,low,low,10,name.com,,
360108e0-3a18-4dcc-958e-103076fcdc87,retiring.mba,available,19.99,,high,low,8,name.com,,
95744531-3eef-4470-83fa-13c9ad2743f4,completion.mba,available,19.99,,high,low,10,name.com,,
638cc05a-b18d-4eae-862a-1d4bd58a6f07,offof.mba,available,19.99,,medium,low,6,name.com,,
ce3873e1-44fc-4d01-b241-9dcc42b02be6,garden.mba,available,19.99,,high,low,6,name.com,,
2478f7d7-ca82-48f1-8d25-2b476a7daf23,fancy.mba,available,19.99,,high,low,5,name.com,,
f4234742-a45c-4b13-9a06-397c9d263e5e,hitup.mba,available,19.99,,high,low,6,name.com,,
84216ae0-217b-4272-8ddf-9016a99dbeef,feelfree.mba,available,19.99,,medium,low,9,name.com,,
fad87548-ef94-424d-9bb7-1d3b4d1a95e7,dna.mba,available,,,high,medium,3,,,
6ac93547-e1a1-4091-8a60-fadafb695d33,unassuming.mba,available,19.99,,high,low,10,name.com,,
aa6942b5-6206-4a23-83fa-7c7858c4cbcc,asyouknow.mba,available,19.99,,medium,low,11,name.com,,
60ab2f5b-f806-4dd6-a98b-692758ef49f6,believe.mba,available,19.99,,high,low,7,name.com,,
45d11b52-1686-4865-a9b6-73577ca28877,howthehell.mba,available,19.99,,medium,low,12,name.com,,
efafcc5f-2f91-4cdf-9b0c-be01c5bf15f8,Englishmedium.mba,available,19.99,,medium,low,14,name.com,,
90c7fec5-f672-47f7-b255-f2793cab398d,rightaway.mba,available,19.99,,low,low,10,name.com,,
9ef447fe-ba2d-4609-bedb-2a6a478ee343,panther.mba,available,19.99,,medium,low,7,name.com,,
3377c01f-cffe-4121-86bb-8981f1644e58,asian.mba,available,19.99,,high,low,5,name.com,,
b12e6ad6-22b8-4744-9f19-900b6088c659,theme.mba,available,19.99,,high,low,5,name.com,,
d67845a1-c1c1-4599-9575-eebf13b80156,exercisebike.mba,available,19.99,,high,low,13,name.com,,
8477dbe6-8996-44a9-a1ec-717bcecf1a88,darkweb.mba,available,19.99,,medium,low,8,name.com,,
5d9db5b0-e81f-4a91-8482-dcb91cf73fd6,whatnow.mba,available,19.99,,low,low,8,name.com,,
185cd4bc-227e-443d-9cba-8a71da648459,actuated.mba,available,,,medium,low,8,,,
3561996f-2ed4-43d4-9564-d77a639eb4c3,ateleiotic.mba,available,,,low,low,10,,,
0b08f6d1-541d-4e6a-933e-d908f248f462,support.mba,available,19.99,,high,medium,7,name.com,,
6d0fc06d-8a02-4098-9045-fb9f4c9a126b,say.mba,available,19.99,,medium,low,3,name.com,,
bb82fc05-9dda-43b4-b735-b44ef5058732,generically.mba,available,19.99,,medium,low,11,name.com,,
f39a0fc7-fdc2-4b0a-bfdf-480b1e35085a,advice.mba,available,19.99,,high,low,6,name.com,,
0820d1ea-9991-4545-a004-b6b88616e14d,keepon.mba,available,19.99,,high,low,7,name.com,,
c79a9518-78ef-46c8-bc22-092862d4771d,speak.mba,available,19.99,,high,low,5,name.com,,
2c3be57a-93f9-4b8e-9551-1f1da4955096,keepcompany.mba,available,19.99,,high,low,12,name.com,,
97756340-f9a4-438a-86dc-86fc77390b9c,answerable.mba,available,19.99,,high,low,10,name.com,,
977d0ca2-5ae2-4183-ab2b-c1be69324f75,otherthan.mba,available,19.99,,medium,low,10,name.com,,
80a7adfa-1e9e-4daf-bb11-e5164ab13157,messy.mba,available,19.99,,medium,low,5,name.com,,
b5474ccb-80f1-486d-a6a6-d3f9b9ebbf92,version.mba,available,19.99,,high,low,7,name.com,,
42ba9142-f3de-498b-8c54-641baa6e1f55,seeing.mba,available,19.99,,high,low,6,name.com,,
a524c01e-5433-444e-9feb-f9b3d57538b6,poster.mba,available,19.99,,high,low,6,name.com,,
375a9c0e-a768-4ff3-8144-fff68cd545ef,octet.mba,available,,,medium,low,5,,,
151952fb-bd87-482e-a746-7fb33c0323c4,basipetal.mba,available,,,medium,low,9,,,
5c8f87fa-9ccb-4892-896e-8f755c343061,Yours.mba,available,19.99,,medium,low,5,name.com,,
a9efc724-0919-4946-ad50-bae660043181,Xmastree.mba,available,19.99,,high,low,9,name.com,,
c9b22910-2fc1-40b3-b352-a6336be26f0a,formalise.mba,available,19.99,,high,low,9,name.com,,
4d1f1ec4-32e3-4667-ba2c-5fbd0729133a,colours.mba,available,19.99,,high,low,7,name.com,,
45865729-6e3f-43c2-a3dc-cd6f796d4179,bedofroses.mba,available,19.99,,high,low,12,name.com,,
b36a1fe0-f65e-4b20-8413-b1d4e7aff205,blooddonation.mba,available,19.99,,high,low,14,name.com,,
9e8c47c4-6542-4a63-8f40-26fca1d18bbe,xxiii.mba,available,,,medium,low,5,,,
44884729-71bd-44a5-8a7e-c46f242ca217,provisions.mba,available,19.99,,high,low,10,name.com,,
9e8d6707-1fc3-4b4c-bd5a-4410577f75d3,beaded.mba,available,,,medium,low,6,,,
45fc676a-9070-46f0-b3eb-aafcbdc6ac37,bagdad.mba,available,19.99,,medium,low,6,name.com,,
bc88a6f2-d7a2-42da-a7e5-bf2094f7a797,adulterous.mba,available,,,medium,low,10,,,
0b9b8e2e-7cd3-4062-833e-3e50b1784eb1,mop.mba,available,19.99,,high,low,3,name.com,,
f7b14797-66cd-4a3e-933f-e3ca94978884,game.mba,resell,,,high,medium,4,"DNSPod, Inc.",17/03/2018 19:22,17/03/2027 19:22
c2e12cc6-9b54-4379-b5f0-50cc37f50781,assigned.mba,available,,,medium,low,8,,,
1d80033d-81cf-409c-8d17-da4eccb2de5c,readfor.mba,available,19.99,,low,low,8,name.com,,
391bde41-07e0-4863-9872-b8cb2cd1fcc1,observed.mba,available,19.99,,medium,low,8,name.com,,
f2d0534a-f57c-4201-a9fc-57b7f79cd071,deal.mba,available,19.99,,medium,low,4,name.com,,
759bb9af-aefc-4721-af34-7e8158843a70,happily.mba,available,19.99,,high,low,7,name.com,,
515bc9cb-e77e-4b34-9120-6b750ea8f0bb,slept.mba,available,19.99,,low,low,5,name.com,,
f39fe98f-ce63-4ebe-8f33-6b0ccaf1aa78,windowseat.mba,available,19.99,,high,low,11,name.com,,
9b86a4bd-46da-4191-8309-ced077c4c12b,takingaway.mba,available,19.99,,low,low,11,name.com,,
4e83958b-966f-4555-bef0-959bbad471ce,entertain.mba,available,19.99,,high,low,9,name.com,,
e88ef4a4-ce0e-483e-bbf4-7eff659f8523,contaminated.mba,available,19.99,,medium,low,12,name.com,,
926322bf-176e-4e51-9dd9-aad592b25ea7,flexing.mba,available,19.99,,high,low,7,name.com,,
b7bacd3e-a9c1-47e1-89cf-7446be50a190,everything.mba,available,19.99,,medium,medium,10,name.com,,
5d9b9b47-5be9-4870-aa90-d24550339f35,rules.mba,available,19.99,,medium,low,5,name.com,,
881f467a-ce91-4736-823f-66caf20d3444,getthebetterof.mba,available,19.99,,high,low,17,name.com,,
ce8b60f9-be93-4cd7-8b8b-1b055cedfd01,extinction.mba,available,19.99,,medium,low,10,name.com,,
bcf0c208-20ff-4691-8795-ab4eafd565b6,decorated.mba,available,19.99,50.99,medium,low,9,name.com,,
ed37f5e6-ae14-4c7c-aa86-fb8b69c2cda2,valid.mba,available,19.99,,high,low,5,name.com,,
5d6b2332-775c-4b61-a581-c530f5ebf582,righteous.mba,available,19.99,,high,low,9,name.com,,